iter	Passed	Remaining
0	5	5367
1	10	5421
2	16	5456
3	22	5547
4	27	5547
5	34	5715
6	40	5696
7	46	5755
8	52	5736
9	58	5758
10	64	5780
11	69	5761
12	75	5764
13	81	5747
14	87	5735
15	94	5812
16	99	5749
17	104	5704
18	110	5703
19	116	5696
20	121	5686
21	128	5701
22	133	5687
23	139	5669
24	145	5673
25	151	5657
26	156	5650
27	161	5614
28	167	5613
29	173	5602
30	179	5598
31	184	5580
32	190	5572
33	195	5559
34	201	5552
35	207	5554
36	212	5541
37	219	5548
38	224	5529
39	230	5537
40	236	5521
41	242	5524
42	247	5509
43	253	5500
44	259	5512
45	265	5505
46	270	5480
47	276	5480
48	281	5466
49	286	5444
50	292	5437
51	297	5430
52	303	5423
53	310	5438
54	316	5439
55	322	5428
56	328	5440
57	334	5433
58	341	5438
59	346	5428
60	352	5428
61	358	5419
62	363	5406
63	368	5394
64	375	5402
65	381	5396
66	387	5390
67	392	5375
68	398	5372
69	404	5375
70	410	5370
71	415	5358
72	421	5356
73	427	5350
74	433	5343
75	438	5333
76	444	5323
77	449	5311
78	455	5306
79	460	5294
80	466	5290
81	471	5282
82	478	5281
83	484	5280
84	489	5269
85	494	5255
86	500	5247
87	504	5232
88	510	5230
89	516	5225
90	522	5218
91	527	5209
92	533	5206
93	538	5192
94	544	5186
95	549	5174
96	554	5161
97	560	5155
98	566	5152
99	571	5141
100	576	5134
101	582	5130
102	588	5123
103	593	5115
104	598	5104
105	604	5097
106	610	5094
107	616	5094
108	622	5090
109	628	5083
110	634	5077
111	639	5072
112	644	5060
113	650	5054
114	655	5046
115	660	5031
116	665	5025
117	670	5012
118	675	4999
119	681	4995
120	686	4986
121	692	4980
122	697	4974
123	703	4968
124	709	4965
125	714	4959
126	720	4953
127	726	4950
128	731	4942
129	736	4930
130	742	4925
131	748	4922
132	754	4919
133	760	4913
134	766	4910
135	771	4903
136	776	4892
137	782	4885
138	787	4878
139	793	4873
140	799	4868
141	805	4866
142	811	4862
143	817	4858
144	822	4850
145	828	4843
146	833	4834
147	838	4824
148	842	4814
149	848	4808
150	854	4803
151	860	4798
152	865	4791
153	871	4784
154	877	4782
155	883	4777
156	888	4768
157	893	4763
158	899	4759
159	905	4752
160	910	4744
161	915	4734
162	921	4729
163	926	4725
164	932	4720
165	939	4718
166	944	4711
167	950	4707
168	956	4704
169	962	4697
170	966	4687
171	972	4680
172	977	4672
173	982	4662
174	987	4655
175	992	4646
176	998	4643
177	1002	4630
178	1008	4625
179	1014	4622
180	1020	4616
181	1025	4607
182	1030	4601
183	1036	4595
184	1041	4590
185	1047	4582
186	1051	4571
187	1056	4564
188	1062	4559
189	1068	4554
190	1072	4542
191	1077	4535
192	1083	4530
193	1089	4525
194	1095	4520
195	1101	4516
196	1106	4510
197	1111	4503
198	1117	4496
199	1123	4492
200	1129	4488
201	1134	4481
202	1139	4475
203	1145	4469
204	1152	4467
205	1157	4461
206	1163	4456
207	1168	4449
208	1174	4444
209	1179	4435
210	1184	4430
211	1190	4423
212	1194	4414
213	1198	4403
214	1204	4396
215	1209	4389
216	1214	4381
217	1219	4375
218	1224	4367
219	1230	4362
220	1236	4358
221	1241	4352
222	1246	4344
223	1251	4335
224	1257	4331
225	1264	4329
226	1269	4323
227	1275	4318
228	1280	4311
229	1286	4307
230	1292	4301
231	1297	4296
232	1303	4290
233	1308	4284
234	1313	4275
235	1319	4271
236	1324	4265
237	1330	4261
238	1336	4255
239	1342	4250
240	1347	4243
241	1352	4237
242	1357	4228
243	1362	4222
244	1368	4216
245	1373	4209
246	1379	4204
247	1384	4199
248	1390	4193
249	1395	4187
250	1401	4182
251	1407	4177
252	1412	4171
253	1418	4166
254	1424	4161
255	1429	4155
256	1434	4148
257	1440	4142
258	1446	4139
259	1452	4133
260	1458	4129
261	1463	4123
262	1468	4116
263	1474	4110
264	1479	4104
265	1484	4097
266	1490	4092
267	1495	4085
268	1500	4078
269	1506	4072
270	1510	4063
271	1515	4056
272	1519	4047
273	1525	4042
274	1530	4034
275	1536	4030
276	1541	4023
277	1547	4019
278	1553	4014
279	1558	4008
280	1564	4004
281	1569	3996
282	1576	3993
283	1580	3985
284	1585	3978
285	1591	3972
286	1595	3963
287	1600	3957
288	1606	3951
289	1611	3944
290	1616	3937
291	1621	3931
292	1627	3926
293	1632	3920
294	1636	3911
295	1641	3903
296	1646	3898
297	1652	3892
298	1658	3888
299	1663	3881
300	1668	3873
301	1673	3866
302	1678	3860
303	1683	3853
304	1687	3845
305	1693	3841
306	1699	3835
307	1704	3830
308	1711	3827
309	1716	3819
310	1720	3812
311	1725	3806
312	1731	3799
313	1736	3792
314	1740	3785
315	1746	3780
316	1752	3775
317	1756	3767
318	1762	3762
319	1767	3756
320	1773	3750
321	1778	3744
322	1784	3741
323	1790	3735
324	1795	3730
325	1801	3725
326	1807	3719
327	1812	3714
328	1818	3709
329	1824	3703
330	1828	3695
331	1834	3690
332	1839	3684
333	1844	3678
334	1850	3672
335	1855	3667
336	1862	3663
337	1868	3659
338	1873	3653
339	1879	3648
340	1884	3642
341	1889	3635
342	1894	3629
343	1900	3624
344	1906	3618
345	1911	3613
346	1917	3607
347	1922	3602
348	1928	3596
349	1933	3591
350	1940	3587
351	1945	3580
352	1949	3573
353	1954	3566
354	1960	3561
355	1965	3556
356	1971	3550
357	1976	3545
358	1981	3538
359	1986	3531
360	1991	3525
361	1996	3518
362	2001	3512
363	2006	3505
364	2012	3500
365	2016	3493
366	2022	3488
367	2027	3482
368	2033	3477
369	2039	3472
370	2044	3465
371	2048	3458
372	2053	3452
373	2058	3446
374	2064	3440
375	2069	3434
376	2075	3429
377	2080	3424
378	2086	3418
379	2091	3413
380	2097	3407
381	2102	3401
382	2108	3396
383	2113	3390
384	2118	3384
385	2123	3377
386	2127	3370
387	2132	3364
388	2138	3358
389	2143	3353
390	2149	3347
391	2154	3342
392	2160	3336
393	2165	3331
394	2170	3325
395	2177	3320
396	2182	3314
397	2186	3307
398	2191	3301
399	2196	3295
400	2202	3289
401	2207	3284
402	2213	3278
403	2218	3273
404	2224	3267
405	2229	3262
406	2235	3257
407	2241	3252
408	2246	3245
409	2251	3239
410	2257	3234
411	2263	3229
412	2268	3224
413	2274	3219
414	2279	3213
415	2284	3207
416	2290	3202
417	2295	3196
418	2301	3190
419	2306	3185
420	2311	3179
421	2316	3173
422	2322	3168
423	2327	3161
424	2333	3156
425	2338	3151
426	2343	3145
427	2349	3140
428	2355	3134
429	2360	3128
430	2365	3122
431	2370	3117
432	2375	3110
433	2381	3105
434	2386	3099
435	2392	3094
436	2397	3089
437	2402	3083
438	2408	3077
439	2414	3072
440	2418	3066
441	2424	3060
442	2429	3054
443	2434	3048
444	2440	3044
445	2445	3038
446	2451	3033
447	2456	3026
448	2461	3020
449	2467	3015
450	2473	3010
451	2477	3004
452	2482	2998
453	2488	2992
454	2494	2987
455	2500	2982
456	2506	2978
457	2511	2972
458	2517	2967
459	2522	2961
460	2527	2955
461	2533	2949
462	2538	2944
463	2543	2937
464	2548	2932
465	2552	2925
466	2558	2919
467	2563	2914
468	2568	2908
469	2573	2902
470	2578	2896
471	2583	2890
472	2589	2885
473	2593	2878
474	2598	2872
475	2604	2866
476	2609	2861
477	2615	2855
478	2620	2849
479	2625	2844
480	2631	2839
481	2636	2833
482	2642	2828
483	2646	2821
484	2651	2815
485	2656	2809
486	2662	2804
487	2667	2798
488	2673	2793
489	2678	2787
490	2683	2781
491	2688	2776
492	2693	2769
493	2698	2764
494	2703	2758
495	2709	2753
496	2715	2748
497	2721	2743
498	2726	2737
499	2731	2731
500	2736	2725
501	2741	2719
502	2746	2713
503	2751	2707
504	2756	2702
505	2762	2696
506	2767	2691
507	2773	2686
508	2778	2680
509	2784	2675
510	2790	2670
511	2796	2665
512	2801	2659
513	2806	2653
514	2811	2647
515	2817	2642
516	2823	2637
517	2829	2632
518	2835	2627
519	2840	2622
520	2845	2616
521	2850	2610
522	2856	2605
523	2862	2600
524	2867	2594
525	2873	2589
526	2879	2584
527	2884	2578
528	2890	2573
529	2896	2568
530	2901	2563
531	2907	2557
532	2913	2552
533	2918	2546
534	2923	2541
535	2928	2535
536	2934	2529
537	2938	2523
538	2945	2518
539	2950	2513
540	2956	2508
541	2961	2502
542	2967	2497
543	2972	2491
544	2977	2486
545	2982	2480
546	2988	2474
547	2993	2468
548	2998	2463
549	3004	2457
550	3009	2452
551	3014	2446
552	3020	2441
553	3025	2435
554	3030	2429
555	3035	2424
556	3040	2418
557	3045	2412
558	3051	2406
559	3056	2401
560	3061	2395
561	3066	2390
562	3072	2385
563	3078	2379
564	3083	2373
565	3089	2368
566	3094	2363
567	3099	2357
568	3106	2352
569	3111	2347
570	3117	2341
571	3122	2336
572	3127	2330
573	3133	2325
574	3139	2320
575	3144	2314
576	3149	2308
577	3154	2302
578	3158	2296
579	3163	2290
580	3169	2285
581	3174	2279
582	3179	2274
583	3183	2268
584	3189	2262
585	3193	2256
586	3199	2250
587	3204	2245
588	3209	2239
589	3214	2233
590	3219	2228
591	3225	2223
592	3231	2217
593	3236	2212
594	3241	2206
595	3247	2201
596	3252	2195
597	3257	2189
598	3262	2184
599	3268	2178
600	3274	2174
601	3279	2168
602	3284	2162
603	3290	2157
604	3296	2152
605	3302	2147
606	3307	2141
607	3313	2136
608	3318	2130
