iter	Passed	Remaining
0	5	5297
1	10	5450
2	16	5417
3	21	5347
4	25	5171
5	31	5180
6	36	5160
7	41	5164
8	46	5145
9	51	5123
10	56	5037
11	60	4976
12	65	4965
13	70	4958
14	74	4917
15	79	4867
16	84	4896
17	90	4926
18	95	4928
19	100	4927
20	105	4908
21	110	4916
22	115	4908
23	121	4946
24	126	4940
25	132	4950
26	137	4948
27	142	4947
28	147	4936
29	152	4934
30	157	4934
31	163	4935
32	168	4935
33	173	4924
34	178	4917
35	183	4925
36	189	4923
37	193	4899
38	198	4896
39	203	4890
40	208	4887
41	214	4887
42	219	4889
43	225	4890
44	230	4881
45	235	4883
46	240	4873
47	246	4884
48	251	4883
49	257	4896
50	263	4898
51	268	4897
52	273	4889
53	278	4881
54	283	4869
55	287	4852
56	292	4837
57	297	4837
58	303	4835
59	307	4822
60	312	4807
61	317	4803
62	322	4793
63	326	4782
64	332	4783
65	337	4780
66	342	4775
67	348	4773
68	353	4774
69	359	4771
70	363	4761
71	369	4762
72	375	4762
73	380	4758
74	385	4757
75	390	4750
76	394	4732
77	399	4725
78	404	4719
79	409	4712
80	415	4709
81	420	4703
82	424	4693
83	429	4688
84	434	4677
85	439	4669
86	444	4667
87	450	4666
88	455	4665
89	460	4654
90	465	4650
91	470	4644
92	475	4636
93	480	4627
94	484	4619
95	490	4615
96	495	4609
97	500	4602
98	505	4600
99	510	4591
100	515	4587
101	520	4578
102	525	4573
103	530	4571
104	535	4568
105	541	4567
106	546	4560
107	551	4555
108	556	4551
109	561	4543
110	566	4539
111	571	4533
112	576	4528
113	581	4521
114	586	4511
115	590	4500
116	595	4491
117	600	4487
118	605	4482
119	610	4476
120	615	4473
121	620	4468
122	626	4463
123	630	4452
124	635	4446
125	639	4438
126	645	4434
127	649	4425
128	654	4415
129	658	4406
130	663	4403
131	668	4393
132	672	4385
133	677	4378
134	682	4373
135	687	4369
136	693	4367
137	698	4363
138	703	4360
139	708	4354
140	714	4354
141	719	4349
142	725	4345
143	729	4337
144	734	4332
145	740	4330
146	745	4326
147	750	4322
148	755	4316
149	760	4311
150	765	4305
151	770	4300
152	776	4295
153	781	4290
154	786	4285
155	791	4281
156	796	4276
157	801	4273
158	807	4268
159	812	4263
160	817	4258
161	822	4254
162	827	4247
163	831	4241
164	837	4236
165	842	4231
166	846	4223
167	851	4218
168	856	4209
169	861	4205
170	866	4199
171	870	4192
172	875	4186
173	881	4182
174	885	4176
175	890	4171
176	896	4167
177	901	4162
178	906	4156
179	910	4145
180	914	4138
181	919	4133
182	924	4128
183	929	4122
184	934	4118
185	939	4113
186	945	4109
187	949	4101
188	954	4096
189	959	4092
190	964	4087
191	969	4081
192	974	4075
193	980	4072
194	985	4069
195	989	4060
196	994	4053
197	999	4047
198	1004	4042
199	1009	4037
200	1013	4029
201	1018	4024
202	1023	4018
203	1027	4008
204	1032	4003
205	1037	3997
206	1041	3990
207	1046	3986
208	1051	3979
209	1056	3973
210	1061	3969
211	1066	3962
212	1070	3956
213	1076	3952
214	1080	3946
215	1085	3940
216	1090	3935
217	1095	3928
218	1100	3923
219	1104	3916
220	1108	3907
221	1113	3902
222	1118	3897
223	1123	3893
224	1129	3889
225	1133	3880
226	1138	3875
227	1143	3871
228	1148	3865
229	1153	3860
230	1157	3854
231	1163	3851
232	1167	3843
233	1171	3836
234	1177	3831
235	1181	3825
236	1186	3819
237	1191	3814
238	1196	3809
239	1201	3804
240	1205	3796
241	1210	3791
242	1215	3786
243	1220	3781
244	1225	3775
245	1229	3768
246	1234	3762
247	1239	3757
248	1244	3752
249	1248	3746
250	1253	3741
251	1257	3733
252	1262	3728
253	1267	3723
254	1272	3717
255	1277	3711
256	1282	3707
257	1286	3701
258	1291	3695
259	1296	3688
260	1301	3684
261	1306	3678
262	1311	3673
263	1315	3666
264	1319	3659
265	1323	3652
266	1328	3647
267	1333	3642
268	1338	3636
269	1342	3630
270	1347	3625
271	1353	3621
272	1359	3620
273	1365	3618
274	1370	3613
275	1375	3608
276	1380	3603
277	1385	3599
278	1391	3595
279	1396	3590
280	1400	3583
281	1404	3575
282	1408	3568
283	1413	3564
284	1418	3559
285	1423	3553
286	1428	3547
287	1432	3542
288	1437	3537
289	1442	3532
290	1447	3527
291	1453	3523
292	1457	3518
293	1462	3511
294	1467	3507
295	1472	3502
296	1478	3499
297	1483	3493
298	1488	3488
299	1493	3484
300	1498	3480
301	1503	3475
302	1508	3471
303	1514	3466
304	1519	3462
305	1524	3458
306	1529	3452
307	1535	3449
308	1539	3441
309	1543	3436
310	1548	3429
311	1552	3423
312	1557	3418
313	1562	3413
314	1567	3409
315	1573	3405
316	1579	3402
317	1583	3396
318	1588	3390
319	1593	3386
320	1598	3381
321	1603	3376
322	1608	3370
323	1613	3366
324	1618	3361
325	1624	3357
326	1629	3354
327	1634	3349
328	1639	3343
329	1644	3339
330	1649	3333
331	1654	3329
332	1659	3323
333	1664	3318
334	1669	3314
335	1674	3309
336	1679	3304
337	1684	3300
338	1689	3294
339	1694	3289
340	1698	3283
341	1704	3278
342	1708	3272
343	1713	3267
344	1718	3262
345	1723	3257
346	1727	3251
347	1731	3244
348	1736	3239
349	1741	3234
350	1747	3230
351	1751	3225
352	1756	3220
353	1762	3216
354	1767	3211
355	1772	3206
356	1777	3201
357	1782	3197
358	1786	3190
359	1792	3185
360	1796	3179
361	1800	3173
362	1805	3168
363	1809	3162
364	1814	3157
365	1820	3152
366	1824	3146
367	1829	3142
368	1835	3138
369	1840	3133
370	1845	3129
371	1851	3124
372	1855	3118
373	1860	3114
374	1865	3109
375	1870	3103
376	1875	3098
377	1880	3093
378	1885	3089
379	1889	3083
380	1895	3078
381	1900	3073
382	1904	3068
383	1909	3063
384	1914	3058
