iter	Passed	Remaining
0	7	7304
1	14	7124
2	21	7075
3	27	6935
4	34	6854
5	40	6788
6	47	6785
7	54	6742
8	61	6773
9	68	6757
10	75	6756
11	82	6758
12	88	6717
13	95	6691
14	101	6693
15	108	6653
16	114	6642
17	122	6659
18	128	6649
19	135	6650
20	142	6654
21	149	6654
22	156	6627
23	163	6647
24	169	6623
25	176	6598
26	182	6593
27	189	6582
28	195	6538
29	202	6537
30	208	6532
31	215	6532
32	222	6518
33	228	6504
34	238	6588
35	246	6595
36	253	6588
37	260	6585
38	266	6575
39	273	6567
40	280	6562
41	287	6566
42	295	6569
43	302	6563
44	310	6593
45	317	6589
46	325	6598
47	332	6590
48	339	6592
49	347	6603
50	355	6616
51	363	6621
52	369	6607
53	377	6606
54	383	6596
55	390	6583
56	397	6575
57	404	6575
58	411	6567
59	418	6553
60	425	6547
61	432	6538
62	439	6529
63	445	6516
64	452	6510
65	460	6510
66	466	6502
67	474	6497
68	480	6484
69	487	6476
70	493	6463
71	501	6461
72	507	6449
73	514	6435
74	520	6424
75	527	6416
76	534	6403
77	540	6390
78	547	6383
79	554	6372
80	561	6366
81	567	6356
82	574	6348
83	581	6340
84	587	6329
85	594	6314
86	600	6302
87	607	6297
88	614	6291
89	620	6278
90	627	6269
91	633	6255
92	640	6243
93	646	6230
94	652	6216
95	659	6206
96	665	6196
97	672	6191
98	679	6186
99	686	6177
100	693	6170
101	699	6154
102	705	6143
103	712	6138
104	719	6133
105	726	6128
106	733	6117
107	739	6110
108	746	6100
109	753	6092
110	759	6085
111	766	6077
112	772	6065
113	778	6049
114	785	6042
115	791	6031
116	798	6027
117	805	6018
118	812	6012
119	818	6000
120	825	5995
121	831	5987
122	838	5979
123	844	5969
124	851	5961
125	857	5950
126	864	5941
127	871	5934
128	877	5925
129	884	5918
130	891	5915
131	898	5906
132	904	5894
133	910	5883
134	917	5875
135	923	5868
136	931	5868
137	938	5861
138	945	5857
139	952	5849
140	958	5840
141	965	5830
142	971	5824
143	978	5816
144	985	5809
145	992	5802
146	998	5795
147	1005	5785
148	1011	5778
149	1018	5769
150	1024	5762
151	1031	5755
152	1038	5749
153	1045	5744
154	1051	5734
155	1059	5729
156	1065	5722
157	1072	5715
158	1078	5706
159	1085	5699
160	1092	5690
161	1099	5684
162	1105	5678
163	1112	5672
164	1119	5665
165	1126	5658
166	1133	5652
167	1139	5645
168	1146	5638
169	1153	5632
170	1160	5625
171	1166	5615
172	1173	5607
173	1179	5598
174	1185	5591
175	1192	5584
176	1199	5578
177	1206	5569
178	1211	5558
179	1218	5549
180	1224	5542
181	1232	5538
182	1238	5530
183	1245	5522
184	1252	5516
185	1258	5507
186	1265	5502
187	1271	5493
188	1278	5486
189	1285	5480
190	1292	5473
191	1298	5465
192	1304	5454
193	1311	5448
194	1318	5443
195	1324	5434
196	1332	5430
197	1338	5421
198	1344	5412
199	1351	5405
200	1358	5400
201	1364	5392
202	1371	5385
203	1377	5376
204	1384	5369
205	1390	5361
206	1397	5352
207	1403	5345
208	1410	5339
209	1417	5331
210	1424	5324
211	1430	5317
212	1437	5309
213	1444	5304
214	1450	5295
215	1457	5288
216	1463	5281
217	1469	5272
218	1476	5265
219	1483	5259
220	1489	5249
221	1495	5242
222	1502	5234
223	1509	5228
224	1515	5221
225	1522	5214
226	1529	5208
227	1536	5201
228	1542	5191
229	1549	5186
230	1555	5177
231	1562	5171
232	1568	5164
233	1575	5157
234	1582	5150
235	1589	5144
236	1595	5136
237	1601	5128
238	1608	5121
239	1615	5115
240	1621	5107
241	1628	5099
242	1634	5091
243	1640	5084
244	1647	5076
245	1653	5068
246	1659	5059
247	1665	5050
248	1671	5042
249	1678	5036
250	1684	5028
251	1690	5018
252	1697	5012
253	1704	5005
254	1710	4997
255	1717	4991
256	1723	4983
257	1729	4975
258	1736	4967
259	1743	4962
260	1749	4954
261	1756	4946
262	1762	4940
263	1769	4932
264	1775	4925
265	1782	4918
266	1789	4911
267	1796	4905
268	1803	4899
269	1809	4893
270	1816	4885
271	1822	4877
272	1828	4869
273	1835	4862
274	1841	4855
275	1847	4846
276	1854	4839
277	1861	4833
278	1867	4826
279	1874	4820
280	1880	4811
281	1886	4803
282	1893	4797
283	1900	4791
284	1906	4784
285	1913	4776
286	1919	4768
287	1925	4760
288	1931	4753
289	1938	4747
290	1945	4740
291	1952	4734
292	1958	4726
293	1965	4719
294	1971	4712
295	1978	4705
296	1984	4697
297	1990	4689
298	1996	4680
299	2003	4675
300	2010	4669
301	2017	4662
302	2023	4655
303	2030	4649
304	2037	4642
305	2043	4635
306	2051	4630
307	2057	4623
308	2064	4616
309	2071	4610
310	2077	4602
311	2083	4594
312	2090	4588
313	2096	4581
314	2103	4574
315	2110	4567
316	2117	4561
317	2124	4555
318	2129	4546
319	2136	4540
320	2142	4532
321	2149	4525
322	2155	4517
323	2162	4511
324	2168	4504
325	2175	4497
326	2181	4490
327	2188	4483
328	2194	4475
329	2201	4469
330	2207	4462
331	2214	4455
332	2220	4447
333	2227	4440
334	2234	4434
335	2240	4427
336	2247	4421
337	2252	4412
338	2259	4405
339	2266	4399
340	2273	4393
341	2280	4386
342	2286	4380
343	2293	4372
344	2300	4366
345	2306	4359
346	2313	4352
347	2319	4345
348	2325	4338
349	2332	4331
350	2339	4325
351	2345	4318
352	2352	4311
353	2358	4304
354	2365	4297
355	2371	4290
356	2378	4283
357	2384	4276
358	2391	4269
359	2396	4261
360	2403	4254
361	2409	4246
362	2416	4241
363	2423	4234
364	2429	4227
365	2436	4220
366	2443	4213
367	2450	4208
368	2456	4201
369	2462	4193
370	2469	4187
371	2476	4180
372	2482	4173
373	2489	4166
374	2495	4159
375	2503	4154
376	2509	4147
377	2516	4140
378	2522	4133
379	2529	4126
380	2535	4119
381	2542	4112
382	2548	4105
383	2555	4098
384	2561	4091
385	2567	4083
386	2574	4077
387	2580	4070
388	2586	4063
389	2592	4055
390	2598	4047
391	2604	4039
392	2610	4032
393	2617	4025
394	2624	4019
395	2631	4013
396	2637	4006
397	2644	3999
398	2651	3993
399	2657	3986
400	2663	3978
401	2670	3972
402	2676	3965
403	2683	3958
404	2690	3952
405	2696	3945
406	2703	3939
407	2710	3933
408	2717	3926
409	2723	3918
410	2729	3911
411	2735	3904
412	2742	3898
413	2748	3890
414	2755	3884
415	2761	3877
416	2768	3870
417	2775	3864
418	2782	3857
419	2788	3851
420	2795	3844
421	2801	3836
422	2807	3829
423	2813	3822
424	2820	3815
425	2826	3809
426	2833	3802
427	2840	3795
428	2847	3789
429	2853	3782
430	2859	3774
431	2865	3767
432	2872	3761
433	2878	3754
434	2885	3747
435	2891	3740
436	2898	3733
437	2905	3727
438	2911	3720
439	2918	3714
440	2925	3707
441	2931	3701
442	2938	3694
443	2944	3687
444	2951	3680
445	2957	3673
446	2962	3665
447	2970	3659
448	2976	3652
449	2983	3646
450	2989	3639
451	2996	3632
452	3002	3625
453	3008	3618
454	3015	3611
455	3022	3605
456	3028	3598
457	3034	3591
458	3041	3585
459	3048	3578
460	3055	3572
461	3062	3565
462	3068	3558
463	3074	3552
464	3081	3545
465	3088	3538
466	3094	3532
467	3101	3525
468	3107	3518
469	3114	3511
470	3120	3505
471	3127	3498
472	3133	3491
473	3140	3484
474	3146	3477
475	3152	3470
476	3159	3464
477	3166	3458
478	3173	3451
479	3179	3444
480	3185	3437
481	3191	3429
482	3198	3423
483	3204	3416
484	3210	3409
485	3216	3402
486	3223	3395
487	3230	3388
488	3237	3382
489	3244	3376
490	3250	3369
491	3257	3363
492	3264	3357
493	3270	3349
494	3276	3342
495	3283	3335
496	3289	3329
497	3296	3322
498	3303	3316
499	3309	3309
500	3316	3302
501	3322	3296
502	3329	3289
503	3336	3283
504	3342	3276
505	3348	3269
506	3355	3262
507	3361	3255
508	3367	3248
509	3374	3241
510	3380	3235
511	3386	3228
512	3393	3221
513	3400	3215
514	3407	3209
515	3413	3202
516	3420	3195
517	3427	3189
518	3434	3182
519	3440	3176
520	3447	3169
521	3453	3162
522	3459	3155
523	3465	3147
524	3471	3141
525	3478	3134
526	3485	3127
527	3491	3121
528	3498	3114
529	3504	3107
530	3510	3100
531	3517	3094
532	3523	3087
533	3530	3080
534	3536	3074
535	3543	3067
536	3549	3060
537	3555	3053
538	3562	3047
539	3569	3040
540	3575	3033
541	3581	3026
542	3587	3019
543	3593	3012
544	3599	3005
545	3606	2998
546	3612	2992
547	3619	2985
548	3626	2979
549	3633	2972
550	3640	2966
551	3647	2960
552	3653	2953
553	3659	2946
554	3666	2939
555	3673	2933
556	3679	2926
557	3685	2919
558	3692	2912
559	3699	2906
560	3705	2899
561	3711	2892
562	3717	2885
563	3724	2879
564	3731	2872
565	3737	2866
566	3744	2859
567	3751	2853
568	3757	2846
569	3763	2839
570	3769	2832
571	3775	2825
572	3782	2818
573	3788	2811
574	3794	2804
575	3800	2797
576	3807	2791
577	3813	2784
578	3820	2777
579	3827	2771
580	3833	2764
581	3839	2757
582	3845	2750
583	3851	2743
584	3857	2736
585	3864	2730
586	3870	2723
587	3876	2716
588	3883	2709
589	3889	2702
590	3895	2695
591	3902	2689
592	3909	2682
593	3915	2676
594	3921	2669
595	3927	2662
596	3934	2655
597	3941	2649
598	3948	2643
599	3954	2636
600	3961	2630
601	3967	2623
602	3973	2616
603	3980	2609
604	3987	2603
605	3993	2596
606	4000	2590
607	4006	2583
608	4013	2576
609	4019	2570
610	4026	2563
611	4032	2556
612	4038	2549
613	4045	2543
614	4051	2536
615	4057	2529
616	4063	2522
617	4069	2515
618	4077	2509
619	4083	2502
620	4089	2495
621	4095	2489
622	4102	2482
623	4109	2476
624	4115	2469
625	4121	2462
626	4128	2456
627	4135	2449
628	4142	2443
629	4148	2436
630	4154	2429
631	4161	2423
632	4167	2416
633	4174	2409
634	4181	2403
635	4187	2396
636	4194	2390
637	4200	2383
638	4206	2376
639	4212	2369
640	4219	2363
641	4225	2356
642	4232	2349
643	4238	2343
644	4244	2336
645	4251	2329
646	4257	2322
647	4264	2316
648	4270	2309
649	4277	2303
650	4284	2297
651	4290	2290
652	4297	2283
653	4303	2276
654	4310	2270
655	4316	2263
656	4322	2256
657	4329	2250
658	4336	2243
659	4342	2237
660	4348	2230
661	4355	2223
662	4361	2217
663	4368	2210
664	4375	2204
665	4382	2197
666	4389	2191
667	4395	2184
668	4401	2177
669	4408	2171
670	4414	2164
671	4421	2158
672	4427	2151
673	4433	2144
674	4440	2138
675	4446	2131
676	4453	2124
677	4459	2118
678	4465	2111
679	4472	2104
680	4479	2098
681	4485	2091
682	4492	2084
683	4498	2078
684	4504	2071
685	4510	2064
686	4517	2058
687	4523	2051
688	4530	2044
689	4536	2038
690	4542	2031
691	4549	2024
692	4555	2018
693	4561	2011
694	4567	2004
695	4574	1997
696	4580	1991
697	4586	1984
698	4593	1977
699	4600	1971
700	4606	1964
701	4613	1958
702	4619	1951
703	4626	1945
704	4632	1938
705	4639	1931
706	4645	1925
707	4652	1918
708	4658	1912
709	4665	1905
710	4671	1898
711	4677	1891
712	4683	1885
713	4690	1878
714	4696	1872
715	4703	1865
716	4710	1859
717	4716	1852
718	4723	1846
719	4731	1839
720	4737	1833
721	4743	1826
722	4749	1819
723	4755	1812
724	4762	1806
725	4768	1799
726	4775	1793
727	4782	1786
728	4788	1780
729	4795	1773
730	4802	1767
731	4809	1760
732	4815	1754
733	4822	1747
734	4828	1741
735	4835	1734
736	4841	1727
737	4848	1721
738	4854	1714
739	4860	1707
740	4867	1701
741	4874	1694
742	4880	1688
743	4887	1681
744	4894	1675
745	4901	1668
746	4907	1662
747	4914	1655
748	4920	1648
749	4926	1642
750	4932	1635
751	4939	1628
752	4945	1622
753	4951	1615
754	4957	1608
755	4963	1602
756	4969	1595
757	4976	1588
758	4983	1582
759	4989	1575
760	4995	1568
761	5002	1562
762	5008	1555
763	5015	1549
764	5021	1542
765	5028	1535
766	5034	1529
767	5040	1522
768	5047	1516
769	5053	1509
770	5060	1502
771	5066	1496
772	5072	1489
773	5079	1483
774	5085	1476
775	5092	1470
776	5099	1463
777	5105	1456
778	5112	1450
779	5118	1443
780	5125	1437
781	5131	1430
782	5137	1423
783	5144	1417
784	5150	1410
785	5157	1404
786	5164	1397
787	5170	1391
788	5177	1384
789	5183	1377
790	5189	1371
791	5196	1364
792	5202	1358
793	5209	1351
794	5215	1344
795	5222	1338
796	5229	1331
797	5236	1325
798	5242	1318
799	5248	1312
800	5255	1305
801	5261	1298
802	5267	1292
803	5273	1285
804	5280	1279
805	5286	1272
806	5293	1265
807	5299	1259
808	5306	1252
809	5312	1246
810	5319	1239
811	5325	1232
812	5331	1226
813	5338	1219
814	5345	1213
815	5351	1206
816	5357	1200
817	5364	1193
818	5371	1187
819	5378	1180
820	5384	1173
821	5390	1167
822	5397	1160
823	5403	1154
824	5410	1147
825	5416	1141
826	5423	1134
827	5428	1127
828	5435	1121
829	5441	1114
830	5447	1107
831	5454	1101
832	5460	1094
833	5467	1088
834	5473	1081
835	5481	1075
836	5487	1068
837	5493	1062
838	5499	1055
839	5506	1048
840	5512	1042
841	5518	1035
842	5525	1028
843	5531	1022
844	5538	1015
845	5544	1009
846	5550	1002
847	5556	996
848	5563	989
849	5570	983
850	5576	976
851	5583	969
852	5590	963
853	5597	956
854	5604	950
855	5610	943
856	5617	937
857	5623	930
858	5630	924
859	5637	917
860	5643	911
861	5650	904
862	5657	898
863	5663	891
864	5670	884
865	5677	878
866	5683	871
867	5689	865
868	5696	858
869	5702	852
870	5708	845
871	5715	838
872	5721	832
873	5728	825
874	5734	819
875	5741	812
876	5748	806
877	5754	799
878	5761	793
879	5767	786
880	5773	779
881	5779	773
882	5786	766
883	5792	760
884	5799	753
885	5806	747
886	5812	740
887	5819	733
888	5825	727
889	5832	720
890	5839	714
891	5845	707
892	5853	701
893	5860	694
894	5867	688
895	5873	681
896	5879	675
897	5885	668
898	5892	662
899	5898	655
900	5906	648
901	5912	642
902	5919	635
903	5926	629
904	5932	622
905	5938	616
906	5945	609
907	5951	603
908	5957	596
909	5964	589
910	5970	583
911	5977	576
912	5982	570
913	5989	563
914	5995	556
915	6002	550
916	6008	543
917	6014	537
918	6021	530
919	6027	524
920	6034	517
921	6040	511
922	6047	504
923	6053	497
924	6060	491
925	6066	484
926	6072	478
927	6079	471
928	6086	465
929	6092	458
930	6099	452
931	6104	445
932	6111	438
933	6118	432
934	6124	425
935	6130	419
936	6135	412
937	6142	405
938	6147	399
939	6154	392
940	6161	386
941	6167	379
942	6174	373
943	6180	366
944	6186	360
945	6193	353
946	6199	346
947	6205	340
948	6212	333
949	6219	327
950	6226	320
951	6232	314
952	6239	307
953	6245	301
954	6252	294
955	6258	288
956	6265	281
957	6271	274
958	6278	268
959	6284	261
960	6291	255
961	6298	248
962	6305	242
963	6311	235
964	6317	229
965	6323	222
966	6330	216
967	6337	209
968	6343	202
969	6350	196
970	6357	189
971	6363	183
972	6369	176
973	6376	170
974	6383	163
975	6389	157
976	6395	150
977	6402	144
978	6408	137
979	6415	130
980	6421	124
981	6428	117
982	6435	111
983	6441	104
984	6448	98
985	6453	91
986	6460	85
987	6467	78
988	6473	72
989	6480	65
990	6486	58
991	6492	52
992	6498	45
993	6505	39
994	6510	32
995	6517	26
996	6524	19
997	6531	13
998	6537	6
999	6544	0
