iter	Passed	Remaining
0	9	9150
1	18	9314
2	28	9400
3	37	9364
4	46	9288
5	56	9343
6	66	9468
7	76	9502
8	86	9555
9	98	9724
10	110	9973
11	120	9899
12	129	9816
13	138	9773
14	147	9704
15	157	9667
16	166	9609
17	175	9555
18	185	9557
19	194	9548
20	205	9561
21	214	9541
22	222	9472
23	233	9498
24	243	9507
25	252	9468
26	262	9443
27	270	9396
28	280	9405
29	291	9424
30	301	9439
31	312	9446
32	324	9498
33	334	9495
34	344	9491
35	354	9498
36	363	9464
37	372	9437
38	381	9400
39	391	9397
40	399	9352
41	409	9339
42	419	9341
43	429	9330
44	438	9312
45	447	9279
46	456	9252
47	465	9241
48	475	9219
49	484	9202
50	493	9189
51	503	9180
52	515	9217
53	525	9206
54	535	9194
55	544	9178
56	554	9168
57	563	9159
58	573	9152
59	582	9131
60	592	9122
61	602	9114
62	613	9120
63	622	9108
64	632	9091
65	642	9093
66	652	9086
67	661	9066
68	671	9059
69	680	9046
70	691	9045
71	700	9029
72	766	9729
73	801	10025
74	817	10083
75	829	10088
76	842	10093
77	853	10090
78	863	10071
79	874	10056
80	884	10040
81	895	10026
82	907	10023
83	918	10011
84	928	9989
85	937	9961
86	946	9937
87	956	9912
88	966	9888
89	976	9871
90	985	9847
91	994	9820
92	1005	9806
93	1016	9794
94	1026	9778
95	1037	9768
96	1047	9755
97	1059	9749
98	1070	9742
99	1081	9729
100	1091	9717
101	1101	9693
102	1112	9687
103	1122	9670
104	1131	9648
105	1143	9642
106	1153	9629
107	1165	9626
108	1176	9616
109	1186	9600
110	1196	9581
111	1208	9581
112	1220	9580
113	1230	9565
114	1242	9559
115	1252	9547
116	1263	9535
117	1274	9525
118	1284	9510
119	1296	9505
120	1308	9504
121	1320	9504
122	1331	9495
123	1342	9484
124	1353	9472
125	1362	9453
126	1372	9436
127	1383	9427
128	1392	9404
129	1401	9378
130	1410	9356
131	1422	9354
132	1432	9336
133	1441	9314
134	1450	9293
135	1458	9268
136	1468	9247
137	1475	9219
138	1484	9194
139	1493	9172
140	1501	9148
141	1510	9128
142	1521	9120
143	1531	9106
144	1541	9087
145	1549	9066
146	1560	9054
147	1570	9039
148	1580	9027
149	1589	9008
150	1599	8992
151	1608	8976
152	1618	8961
153	1628	8948
154	1638	8934
155	1653	8945
156	1666	8949
157	1682	8967
158	1698	8984
159	1716	9010
160	1726	8997
161	1735	8976
162	1744	8958
163	1753	8938
164	1763	8922
165	1771	8901
166	1781	8888
167	1794	8885
168	1803	8867
169	1812	8851
170	1821	8832
171	1832	8821
172	1842	8805
173	1850	8785
174	1859	8765
175	1868	8747
176	1879	8737
177	1887	8715
178	1897	8702
179	1908	8696
180	1917	8677
181	1926	8658
182	1936	8645
183	1945	8626
184	1953	8606
185	1962	8586
186	1971	8572
187	1984	8569
188	1993	8553
189	2003	8542
190	2012	8522
191	2022	8510
192	2034	8506
193	2044	8494
194	2054	8482
195	2064	8468
196	2073	8453
197	2083	8440
198	2094	8428
199	2103	8414
200	2112	8398
201	2122	8384
202	2131	8369
203	2141	8355
204	2151	8342
205	2159	8325
206	2169	8311
207	2179	8300
208	2189	8286
209	2200	8278
210	2210	8267
211	2221	8255
212	2230	8243
213	2239	8225
214	2249	8212
215	2258	8197
216	2268	8187
217	2280	8181
218	2290	8168
219	2300	8156
220	2309	8142
221	2320	8133
222	2330	8120
223	2340	8107
224	2350	8097
225	2360	8083
226	2369	8068
227	2379	8055
228	2388	8041
229	2398	8028
230	2406	8011
231	2415	7994
232	2424	7979
233	2432	7963
234	2441	7946
235	2450	7932
236	2459	7919
237	2468	7904
238	2477	7887
239	2486	7873
240	2495	7859
241	2504	7844
242	2512	7826
243	2521	7811
244	2529	7795
245	2537	7776
246	2545	7760
247	2555	7748
248	2567	7743
249	2576	7728
250	2585	7714
251	2595	7702
252	2604	7688
253	2615	7681
254	2629	7682
255	2639	7672
256	2648	7655
257	2657	7642
258	2669	7638
259	2679	7626
260	2690	7618
261	2699	7604
262	2708	7590
263	2718	7579
264	2728	7568
265	2737	7553
266	2747	7541
267	2757	7530
268	2766	7516
269	2776	7505
270	2785	7493
271	2794	7478
