iter	Passed	Remaining
0	8	8978
1	19	9640
2	30	10054
3	41	10275
4	51	10193
5	62	10277
6	72	10282
7	82	10285
8	93	10240
9	102	10194
10	113	10204
11	124	10213
12	134	10201
13	147	10381
14	158	10438
15	173	10682
16	183	10638
17	193	10567
18	204	10561
19	215	10554
20	225	10520
21	237	10559
22	247	10516
23	258	10511
24	269	10491
25	281	10558
26	292	10536
27	301	10481
28	338	11348
29	366	11835
30	386	12070
31	410	12406
32	428	12545
33	462	13145
34	475	13099
35	496	13297
36	509	13273
37	521	13214
38	538	13257
39	553	13293
40	570	13347
41	631	14404
42	655	14592
43	670	14574
44	719	15279
45	743	15415
46	756	15335
47	769	15266
48	781	15164
49	795	15111
50	806	15009
51	818	14919
52	829	14825
53	840	14723
54	851	14631
55	861	14530
56	873	14443
57	883	14343
58	893	14256
59	903	14151
60	913	14055
61	924	13990
62	934	13896
63	944	13817
64	954	13726
65	963	13636
66	974	13570
67	983	13483
68	993	13407
69	1003	13330
70	1013	13258
71	1023	13190
72	1033	13121
73	1043	13056
74	1053	12991
75	1063	12933
76	1074	12882
77	1085	12831
78	1094	12763
79	1104	12698
80	1114	12647
81	1124	12590
82	1136	12554
83	1147	12517
84	1161	12499
85	1170	12444
86	1182	12408
87	1194	12380
88	1206	12349
89	1217	12306
90	1229	12285
91	1240	12243
92	1250	12199
93	1261	12157
94	1271	12113
95	1283	12082
96	1292	12036
97	1302	11986
98	1312	11941
99	1321	11893
100	1330	11842
101	1339	11789
102	1349	11753
103	1359	11716
104	1369	11674
105	1379	11631
106	1389	11598
107	1400	11563
108	1409	11525
109	1420	11496
110	1432	11473
111	1442	11439
112	1453	11409
113	1464	11381
114	1475	11358
115	1487	11332
116	1498	11307
117	1511	11296
118	1521	11262
119	1532	11241
120	1543	11212
121	1554	11185
122	1565	11158
123	1575	11130
124	1587	11110
125	1596	11076
126	1606	11044
127	1617	11021
128	1627	10987
129	1637	10960
130	1648	10934
131	1658	10905
132	1667	10869
133	1677	10841
134	1688	10818
135	1698	10790
136	1711	10781
137	1722	10761
138	1731	10726
139	1740	10693
140	1751	10669
141	1762	10648
142	1772	10623
143	1786	10620
144	1798	10606
145	1807	10574
146	1817	10543
147	1827	10517
148	1837	10491
149	1846	10463
150	1856	10440
151	1867	10418
152	1876	10389
153	1886	10361
154	1896	10336
155	1906	10314
156	1917	10296
157	1927	10269
158	1937	10250
159	1946	10219
160	1954	10187
161	1963	10158
162	1972	10130
163	1981	10101
164	1990	10074
165	1999	10044
166	2007	10014
167	2016	9985
168	2027	9969
169	2036	9944
170	2045	9914
171	2053	9885
