iter	Passed	Remaining
0	7	7826
1	15	7777
2	23	7795
3	30	7653
4	38	7666
5	45	7521
6	52	7471
7	60	7444
8	66	7369
9	73	7291
10	79	7186
11	86	7154
12	93	7136
13	100	7096
14	107	7091
15	114	7055
16	121	7029
17	128	7007
18	135	6979
19	141	6947
20	148	6933
21	155	6906
22	162	6906
23	170	6925
24	177	6924
25	184	6917
26	192	6921
27	199	6925
28	207	6944
29	214	6941
30	221	6922
31	228	6914
32	235	6909
33	242	6901
34	250	6898
35	256	6881
36	263	6863
37	270	6852
38	278	6859
39	285	6845
40	292	6831
41	299	6828
42	306	6814
43	312	6791
44	319	6784
45	327	6787
46	334	6775
47	341	6769
48	349	6784
49	356	6777
50	364	6775
51	370	6757
52	377	6752
53	384	6734
54	391	6730
55	398	6713
56	405	6700
57	411	6687
58	419	6689
59	426	6680
60	432	6664
61	439	6655
62	447	6652
63	453	6635
64	461	6632
65	467	6618
66	474	6607
67	481	6596
68	489	6598
69	495	6584
70	502	6576
71	509	6562
72	516	6555
73	524	6562
74	531	6552
75	537	6537
76	544	6530
77	551	6524
78	558	6515
79	566	6510
80	573	6505
81	580	6502
82	587	6495
83	594	6486
84	601	6474
85	607	6459
86	614	6444
87	621	6442
88	628	6436
89	635	6425
90	642	6419
91	649	6408
92	656	6403
93	663	6394
94	670	6388
95	677	6383
96	684	6375
97	691	6368
98	699	6367
99	707	6366
100	714	6362
101	721	6354
102	728	6344
103	735	6337
104	742	6330
105	749	6322
106	756	6313
107	763	6308
108	771	6308
109	778	6302
110	785	6294
111	792	6287
112	799	6274
113	806	6266
114	813	6260
115	820	6250
116	827	6244
117	834	6240
118	841	6229
119	848	6221
120	855	6212
121	862	6208
122	869	6201
123	875	6186
124	882	6175
125	889	6169
126	896	6165
127	903	6157
128	910	6147
129	917	6140
130	923	6128
131	930	6120
132	938	6118
133	945	6110
134	952	6103
135	959	6096
136	966	6087
137	973	6080
138	980	6076
139	988	6070
140	995	6063
