iter	Passed	Remaining
0	7	7126
1	13	6686
2	19	6414
3	25	6234
4	30	6129
5	36	6034
6	41	5944
7	47	5885
8	52	5814
9	58	5778
10	64	5781
11	69	5755
12	75	5739
13	81	5748
14	86	5710
15	92	5683
16	98	5671
17	103	5655
18	108	5597
19	113	5580
20	118	5526
21	123	5510
22	129	5520
23	134	5482
24	139	5458
25	145	5454
26	151	5457
27	157	5476
28	163	5470
29	168	5461
30	174	5458
31	180	5451
32	185	5429
33	189	5397
34	195	5392
35	200	5378
36	206	5376
37	213	5404
38	219	5403
39	224	5382
40	229	5367
41	234	5359
42	240	5349
43	245	5341
44	250	5322
45	255	5309
46	260	5282
47	265	5268
48	271	5268
49	276	5261
50	282	5257
51	288	5254
52	293	5251
53	298	5235
54	303	5212
55	311	5256
56	331	5482
57	337	5475
58	343	5482
59	349	5474
60	355	5470
61	360	5459
62	365	5443
63	371	5430
64	375	5408
65	381	5398
66	386	5386
67	391	5368
68	396	5350
69	401	5332
70	406	5315
71	411	5306
72	416	5292
73	421	5279
74	427	5275
75	432	5259
76	437	5245
77	442	5232
78	448	5226
79	454	5223
80	459	5207
81	464	5204
82	470	5195
83	475	5186
84	480	5173
85	486	5166
86	491	5162
87	496	5149
88	502	5141
89	507	5134
90	513	5127
91	518	5116
92	523	5109
93	528	5098
94	534	5089
95	539	5081
96	544	5071
97	550	5065
98	555	5056
99	560	5046
100	565	5031
101	570	5023
102	575	5015
103	580	5002
104	585	4989
105	590	4980
106	595	4974
107	600	4963
108	605	4952
109	610	4939
110	616	4935
111	621	4924
112	626	4916
113	631	4908
114	637	4903
115	642	4894
116	647	4886
117	652	4880
118	658	4874
119	663	4866
120	669	4864
121	674	4854
122	680	4853
123	685	4846
124	690	4833
125	695	4827
126	701	4820
127	706	4816
128	712	4809
129	717	4801
130	722	4794
131	727	4784
132	733	4779
133	738	4774
134	743	4762
135	747	4751
136	752	4741
137	757	4733
138	762	4723
139	767	4714
140	773	4709
141	778	4702
142	783	4694
143	788	4689
144	794	4683
145	800	4681
146	805	4675
147	810	4666
148	816	4663
149	821	4657
150	827	4649
151	832	4643
152	837	4636
153	842	4627
154	847	4622
155	853	4615
156	858	4609
157	864	4604
158	869	4597
159	874	4591
160	879	4584
161	884	4577
162	890	4571
163	896	4567
164	901	4561
165	906	4556
166	912	4549
167	916	4539
168	921	4531
169	926	4524
170	932	4518
171	937	4514
172	942	4507
173	947	4498
174	953	4493
175	958	4485
176	963	4479
177	968	4473
178	974	4470
179	979	4463
180	985	4457
181	990	4452
182	995	4442
183	1000	4437
184	1005	4429
185	1010	4420
186	1015	4414
187	1020	4407
188	1025	4400
189	1030	4394
190	1035	4386
191	1040	4379
192	1045	4371
193	1049	4362
194	1054	4354
195	1059	4345
196	1064	4340
197	1070	4334
198	1074	4325
199	1079	4317
200	1084	4310
201	1089	4303
202	1094	4296
203	1099	4290
204	1105	4288
205	1111	4284
206	1116	4277
207	1122	4275
208	1128	4270
209	1133	4265
210	1138	4256
211	1143	4250
212	1149	4245
213	1154	4240
214	1159	4232
215	1163	4223
216	1168	4215
217	1173	4209
218	1179	4206
219	1185	4201
220	1189	4192
221	1193	4183
222	1198	4175
223	1202	4167
224	1208	4163
225	1214	4158
226	1218	4149
227	1223	4143
228	1229	4138
229	1234	4131
230	1239	4127
231	1245	4121
232	1250	4116
233	1255	4108
234	1260	4104
235	1266	4098
236	1271	4094
237	1277	4090
238	1282	4084
239	1287	4077
240	1292	4071
241	1297	4064
242	1302	4058
243	1309	4055
244	1314	4050
245	1320	4046
246	1325	4040
247	1330	4033
248	1335	4027
249	1340	4022
250	1345	4013
251	1349	4006
252	1354	3997
253	1359	3992
254	1364	3986
255	1369	3980
256	1374	3972
257	1378	3964
258	1383	3957
259	1388	3952
260	1393	3945
261	1399	3941
262	1404	3935
263	1409	3930
264	1415	3925
265	1420	3918
266	1424	3911
267	1429	3904
268	1433	3896
269	1439	3891
270	1443	3883
271	1448	3877
272	1453	3869
273	1458	3865
274	1464	3860
275	1469	3854
276	1474	3848
277	1479	3841
278	1484	3836
279	1489	3829
280	1494	3822
281	1499	3816
282	1503	3810
283	1509	3805
284	1514	3798
285	1518	3791
286	1523	3785
287	1529	3780
288	1534	3775
289	1539	3769
290	1545	3764
291	1549	3757
292	1555	3752
293	1560	3747
294	1565	3740
295	1570	3736
296	1575	3729
297	1579	3721
298	1585	3717
299	1590	3710
300	1595	3706
301	1600	3700
302	1606	3694
303	1610	3687
304	1615	3681
305	1620	3674
306	1626	3671
307	1631	3665
308	1636	3659
309	1641	3653
310	1646	3648
311	1652	3643
312	1657	3638
313	1662	3632
314	1667	3626
315	1672	3621
316	1677	3614
317	1682	3608
318	1687	3602
319	1692	3597
320	1698	3592
321	1702	3585
322	1707	3579
323	1713	3574
324	1718	3568
325	1724	3565
326	1730	3560
327	1734	3553
328	1738	3546
329	1744	3541
330	1749	3536
331	1754	3530
332	1759	3524
333	1765	3520
334	1770	3514
335	1774	3507
336	1779	3500
337	1784	3494
338	1789	3488
339	1794	3482
340	1799	3477
341	1805	3472
342	1809	3466
343	1815	3461
344	1820	3456
345	1826	3452
346	1831	3446
347	1836	3440
348	1840	3432
349	1845	3426
350	1849	3419
351	1854	3414
352	1860	3410
353	1866	3405
354	1872	3401
355	1876	3395
356	1881	3389
357	1887	3384
358	1892	3379
359	1896	3371
360	1902	3366
361	1907	3361
362	1911	3354
363	1916	3348
364	1921	3342
365	1926	3336
366	1931	3331
367	1936	3325
368	1940	3317
369	1945	3312
370	1950	3307
371	1955	3302
372	1960	3296
373	1965	3290
374	1971	3286
375	1977	3281
376	1981	3275
377	1987	3270
378	1992	3264
379	1997	3259
380	2003	3254
381	2009	3250
382	2013	3244
383	2018	3238
384	2023	3231
385	2028	3226
386	2033	3220
387	2037	3213
388	2042	3208
389	2047	3202
