iter	Passed	Remaining
0	5	5212
1	10	5260
2	16	5324
3	21	5349
4	26	5306
5	31	5188
6	36	5176
7	42	5239
8	46	5155
9	52	5195
10	57	5167
11	62	5159
12	67	5133
13	72	5103
14	77	5102
15	82	5082
16	87	5084
17	93	5077
18	97	5050
19	102	5043
20	108	5044
21	112	5012
22	117	4979
23	122	4997
24	128	4997
25	133	4997
26	138	4993
27	143	4985
28	148	4970
29	154	4996
30	160	5014
31	165	5007
32	170	4999
33	175	4989
34	180	4980
35	185	4974
36	190	4968
37	196	4965
38	201	4960
39	206	4954
40	211	4954
41	218	4979
42	223	4969
43	228	4972
44	234	4985
45	240	4979
46	245	4974
47	249	4951
48	254	4945
49	260	4952
50	265	4949
51	271	4943
52	276	4936
53	281	4928
54	286	4923
55	291	4919
56	297	4923
57	303	4922
58	309	4929
59	314	4933
60	320	4933
61	326	4942
62	332	4938
63	337	4931
64	342	4926
65	347	4924
66	352	4915
67	358	4911
68	363	4902
69	367	4887
70	372	4876
71	378	4873
72	383	4864
73	388	4859
74	393	4848
75	398	4841
76	403	4832
77	407	4818
78	412	4811
79	418	4810
80	423	4806
81	428	4800
82	434	4798
83	438	4783
84	443	4773
85	448	4765
86	452	4751
87	458	4749
88	463	4743
89	468	4737
90	473	4730
91	477	4717
92	483	4711
93	487	4694
94	491	4686
95	496	4679
96	501	4671
97	507	4668
98	512	4664
99	518	4662
100	523	4656
101	528	4648
102	533	4647
103	539	4643
104	544	4639
105	548	4629
106	553	4623
107	559	4618
108	564	4612
109	569	4607
110	574	4604
111	579	4598
112	585	4593
113	590	4585
114	595	4579
115	599	4568
116	604	4565
117	610	4560
118	615	4556
119	620	4548
120	626	4550
121	631	4545
122	637	4542
123	642	4536
124	646	4528
125	651	4519
126	656	4514
127	660	4502
128	665	4492
129	670	4487
130	675	4484
131	680	4472
132	684	4464
133	689	4458
134	694	4449
135	699	4443
136	704	4436
137	709	4430
138	713	4422
139	720	4423
140	726	4426
141	731	4420
142	736	4412
143	741	4407
144	746	4401
145	751	4392
146	757	4394
147	762	4388
148	766	4379
149	771	4372
150	776	4363
151	781	4357
152	786	4353
153	791	4347
154	796	4343
155	801	4338
156	806	4329
157	811	4324
158	816	4320
159	821	4312
160	827	4310
161	832	4307
162	838	4303
163	843	4297
164	848	4294
165	853	4289
166	858	4281
167	863	4274
168	868	4268
169	872	4261
170	877	4255
171	882	4248
172	887	4241
173	892	4236
174	897	4229
175	902	4224
176	907	4219
177	912	4212
178	917	4206
179	922	4200
180	927	4195
181	932	4192
182	937	4187
183	942	4181
184	947	4174
185	952	4169
186	957	4164
187	962	4155
188	966	4149
189	972	4145
190	977	4140
191	982	4134
192	987	4127
193	991	4119
194	997	4117
195	1002	4110
196	1007	4105
197	1012	4099
198	1017	4093
199	1022	4089
200	1026	4080
201	1031	4076
202	1037	4071
203	1041	4065
204	1046	4058
205	1051	4051
206	1055	4043
207	1060	4036
208	1065	4031
209	1069	4023
210	1074	4018
211	1079	4012
212	1083	4003
213	1088	3999
214	1093	3992
215	1098	3985
216	1102	3978
217	1107	3971
218	1112	3968
219	1117	3960
220	1121	3951
221	1125	3945
222	1130	3938
223	1136	3936
224	1141	3930
225	1145	3922
226	1149	3915
227	1154	3909
228	1159	3902
229	1163	3896
230	1168	3890
231	1174	3887
232	1179	3881
233	1184	3876
234	1189	3872
235	1194	3867
236	1199	3860
237	1204	3855
238	1209	3849
239	1213	3843
240	1219	3840
241	1224	3834
242	1229	3829
243	1234	3825
244	1240	3822
245	1245	3817
246	1249	3809
247	1255	3805
248	1259	3799
249	1264	3792
250	1268	3785
251	1273	3778
252	1278	3773
253	1282	3768
254	1287	3762
255	1292	3756
256	1298	3752
257	1303	3748
258	1308	3742
259	1314	3740
260	1319	3736
261	1324	3730
262	1330	3728
263	1335	3722
264	1340	3717
265	1345	3712
266	1349	3705
267	1354	3700
268	1360	3696
269	1364	3689
270	1369	3682
271	1374	3677
272	1379	3672
273	1384	3667
274	1388	3661
275	1393	3655
276	1398	3648
277	1403	3643
278	1408	3639
279	1413	3634
280	1418	3629
281	1422	3622
282	1428	3618
283	1433	3613
284	1438	3608
285	1443	3603
286	1448	3597
287	1452	3591
288	1457	3585
289	1462	3580
290	1467	3575
291	1472	3571
292	1477	3565
293	1482	3560
294	1488	3556
295	1492	3550
296	1497	3545
297	1502	3539
298	1507	3533
299	1512	3528
300	1517	3524
301	1522	3520
302	1528	3515
303	1532	3509
304	1537	3504
305	1543	3499
306	1548	3495
307	1553	3490
308	1558	3484
309	1563	3479
310	1568	3474
311	1574	3471
312	1579	3467
313	1585	3463
314	1589	3456
315	1594	3451
316	1599	3447
317	1604	3441
318	1609	3435
319	1614	3430
320	1620	3427
321	1625	3422
322	1630	3417
323	1636	3413
324	1640	3407
325	1645	3402
326	1651	3398
327	1655	3392
328	1660	3386
329	1665	3381
330	1670	3376
331	1675	3371
332	1679	3364
333	1684	3359
334	1690	3355
335	1695	3349
336	1700	3345
337	1704	3339
338	1709	3333
339	1715	3330
340	1720	3325
341	1725	3320
342	1731	3315
343	1736	3310
344	1741	3306
345	1746	3301
346	1752	3297
347	1755	3289
348	1761	3284
349	1765	3278
350	1771	3274
351	1776	3270
352	1781	3265
353	1786	3259
354	1790	3253
355	1796	3248
356	1800	3243
357	1805	3238
358	1811	3234
359	1817	3230
360	1822	3225
361	1827	3220
362	1832	3216
363	1837	3211
364	1842	3206
365	1847	3201
366	1853	3196
367	1859	3192
368	1864	3187
369	1869	3183
370	1874	3178
371	1879	3173
372	1884	3167
373	1888	3161
374	1893	3155
375	1898	3150
376	1903	3145
377	1908	3140
378	1913	3135
379	1919	3131
380	1924	3126
381	1928	3119
382	1933	3115
383	1939	3110
384	1944	3106
385	1949	3101
386	1954	3096
387	1959	3090
388	1965	3086
389	1969	3080
390	1973	3073
391	1978	3068
392	1983	3063
393	1988	3058
394	1993	3053
395	1998	3048
396	2003	3042
397	2008	3038
398	2013	3033
399	2019	3028
400	2024	3023
401	2029	3018
402	2033	3011
403	2038	3006
404	2044	3002
405	2049	2997
406	2054	2993
407	2058	2987
408	2063	2982
409	2068	2976
410	2072	2970
411	2077	2965
412	2083	2960
413	2087	2955
414	2092	2949
415	2097	2944
416	2102	2939
417	2107	2934
418	2112	2929
419	2118	2924
420	2123	2920
421	2127	2913
422	2132	2908
423	2137	2903
424	2141	2897
425	2146	2891
426	2152	2887
427	2157	2882
428	2162	2878
429	2168	2873
430	2172	2868
431	2177	2863
432	2183	2858
433	2188	2853
434	2193	2849
435	2197	2842
436	2202	2836
437	2206	2831
438	2211	2826
439	2217	2821
440	2221	2816
441	2226	2810
442	2230	2805
443	2236	2800
444	2240	2794
445	2245	2789
446	2251	2785
447	2256	2780
448	2261	2774
449	2266	2769
450	2271	2764
451	2275	2759
452	2280	2754
453	2285	2748
454	2289	2742
455	2295	2738
456	2299	2731
457	2304	2726
458	2309	2722
459	2314	2717
460	2319	2712
461	2324	2706
462	2329	2702
463	2334	2696
464	2339	2691
465	2345	2687
466	2350	2682
467	2355	2677
468	2360	2672
469	2365	2667
470	2370	2662
471	2375	2657
472	2380	2652
473	2385	2647
474	2390	2642
475	2395	2637
476	2401	2632
477	2405	2627
478	2411	2622
479	2416	2617
480	2420	2612
481	2425	2606
482	2429	2600
483	2433	2594
484	2438	2589
485	2443	2584
486	2448	2579
487	2453	2574
488	2458	2569
489	2464	2564
490	2468	2559
491	2473	2553
492	2478	2549
493	2483	2543
494	2488	2538
495	2492	2532
496	2497	2527
497	2502	2522
498	2507	2517
499	2511	2511
500	2516	2506
501	2522	2502
502	2527	2497
503	2532	2492
504	2536	2486
505	2541	2480
506	2546	2476
507	2550	2470
508	2556	2466
509	2562	2462
510	2567	2457
511	2572	2451
512	2577	2446
513	2582	2441
514	2586	2436
515	2592	2431
516	2597	2426
517	2602	2421
518	2607	2416
519	2612	2411
520	2617	2406
521	2621	2400
522	2627	2396
523	2632	2391
524	2637	2386
525	2642	2381
526	2646	2375
527	2651	2370
528	2656	2365
529	2661	2360
530	2666	2355
531	2671	2350
532	2676	2345
533	2682	2340
534	2687	2335
535	2691	2330
536	2697	2325
537	2701	2319
538	2706	2314
539	2711	2310
540	2716	2305
541	2721	2299
542	2726	2294
543	2731	2289
544	2736	2284
545	2740	2279
546	2745	2273
547	2750	2268
548	2755	2263
549	2760	2258
550	2765	2253
551	2771	2249
552	2775	2243
553	2779	2237
554	2784	2232
555	2790	2228
556	2795	2223
557	2800	2217
558	2805	2213
559	2811	2208
560	2816	2203
561	2820	2198
562	2825	2193
563	2830	2188
564	2834	2182
565	2839	2177
566	2844	2172
567	2849	2167
568	2854	2162
569	2859	2156
570	2863	2151
571	2867	2145
572	2872	2140
573	2877	2135
574	2882	2130
575	2886	2124
576	2891	2119
577	2895	2114
578	2901	2109
579	2906	2104
580	2911	2099
581	2916	2094
582	2920	2089
583	2924	2083
584	2929	2078
585	2933	2072
586	2937	2066
587	2942	2061
588	2947	2056
589	2951	2051
590	2957	2046
591	2962	2041
592	2967	2036
593	2972	2031
594	2977	2026
595	2981	2021
596	2987	2016
597	2992	2011
598	2997	2006
599	3002	2001
600	3007	1996
601	3013	1992
602	3018	1987
603	3023	1982
604	3028	1977
605	3033	1972
606	3039	1967
607	3044	1962
608	3049	1957
609	3054	1952
610	3059	1947
611	3065	1943
612	3070	1938
613	3075	1933
614	3079	1927
615	3084	1922
616	3088	1917
617	3093	1912
618	3097	1906
619	3102	1901
620	3107	1896
621	3112	1891
622	3117	1886
623	3121	1881
624	3126	1876
625	3131	1870
626	3137	1866
627	3142	1861
628	3148	1856
629	3152	1851
630	3158	1846
631	3163	1841
632	3168	1837
633	3174	1832
634	3180	1828
635	3185	1823
636	3191	1818
637	3195	1813
638	3200	1807
639	3205	1803
640	3210	1798
641	3216	1793
642	3221	1788
643	3226	1783
644	3231	1778
645	3238	1774
646	3243	1769
647	3248	1764
648	3254	1760
649	3261	1756
650	3267	1751
651	3273	1747
652	3279	1742
653	3285	1738
654	3290	1733
655	3295	1728
656	3301	1723
657	3306	1718
658	3312	1713
659	3318	1709
660	3324	1704
661	3330	1700
662	3335	1695
663	3340	1690
664	3346	1685
665	3351	1680
666	3356	1675
667	3361	1670
668	3367	1666
669	3372	1661
670	3376	1655
671	3381	1650
672	3386	1645
673	3391	1640
674	3395	1634
675	3399	1629
676	3404	1624
677	3408	1618
678	3413	1613
679	3418	1608
680	3424	1604
681	3429	1599
682	3434	1594
683	3439	1588
684	3444	1583
685	3448	1578
686	3454	1573
687	3458	1568
688	3464	1563
689	3469	1558
690	3473	1553
691	3478	1548
692	3483	1543
693	3488	1538
694	3493	1533
695	3498	1528
696	3504	1523
697	3509	1518
698	3514	1513
699	3518	1508
700	3523	1502
701	3528	1497
702	3533	1492
703	3537	1487
704	3542	1482
705	3547	1477
706	3551	1471
707	3556	1466
708	3561	1461
709	3565	1456
710	3570	1451
711	3574	1446
712	3579	1440
713	3584	1435
714	3588	1430
715	3593	1425
716	3598	1420
717	3604	1415
