iter	RMSE
0	23.862063
1	23.76625552
2	23.67270649
3	23.60902376
4	23.54280853
5	23.45722803
6	23.39133367
7	23.31699498
8	23.2456152
9	23.18238433
10	23.1253749
11	23.0639943
12	23.00864823
13	22.95186827
14	22.89797606
15	22.86308455
16	22.81701037
17	22.74632917
18	22.70913901
19	22.65218077
20	22.60603107
21	22.53500385
22	22.49161946
23	22.40335422
24	22.36434468
25	22.32878964
26	22.29002527
27	22.2531839
28	22.22133799
29	22.19503906
30	22.12501205
31	22.08995451
32	22.04231182
33	22.01384759
34	21.97606969
35	21.92374119
36	21.89885815
37	21.86821476
38	21.81844132
39	21.78796643
40	21.75747638
41	21.7363913
42	21.69146015
43	21.67502206
44	21.64993983
45	21.61869042
46	21.57451722
47	21.54952487
48	21.53234668
49	21.49997378
50	21.46807282
51	21.43842229
52	21.40563798
53	21.39007506
54	21.3653954
55	21.33775128
56	21.30727383
57	21.28262653
58	21.25548862
59	21.22150061
60	21.19782276
61	21.16445393
62	21.14725874
63	21.12561207
64	21.10385485
65	21.07919222
66	21.06463406
67	21.05084295
68	21.01033483
69	20.98372784
70	20.96973918
71	20.95714288
72	20.9444652
73	20.93236173
74	20.91705031
75	20.90338531
76	20.85527581
77	20.83598596
78	20.81442317
79	20.80156494
80	20.76862259
81	20.74939868
82	20.73458149
83	20.71173314
84	20.68743956
85	20.67410303
86	20.65980825
87	20.64452901
88	20.6326093
89	20.61740652
90	20.59563709
91	20.57727105
92	20.55794632
93	20.54987762
94	20.526195
95	20.5097346
96	20.49511415
97	20.47942814
98	20.47122311
99	20.4612108
100	20.44706012
101	20.43780849
102	20.42044021
103	20.39688903
104	20.38528426
105	20.38075336
106	20.36106954
107	20.33951179
108	20.32189841
109	20.31236173
110	20.30524462
111	20.27844315
112	20.26156404
113	20.24802436
114	20.24570179
115	20.23557812
116	20.22542968
117	20.20631482
118	20.1955019
119	20.18385488
120	20.16734932
121	20.14380088
122	20.13634805
123	20.13027615
124	20.11674627
125	20.10277815
126	20.09672727
127	20.08195649
128	20.0771557
129	20.06162395
130	20.05250667
131	20.03464705
132	20.02698019
133	20.00747944
134	20.00154971
135	19.98548347
136	19.97746941
137	19.96045591
138	19.95613026
139	19.94328556
140	19.93198544
141	19.92271774
142	19.91096857
143	19.89424629
144	19.88443346
145	19.87690931
146	19.84583325
147	19.84072517
148	19.82618438
149	19.81200471
150	19.79248401
151	19.78131188
152	19.77539962
153	19.77135972
154	19.75407049
155	19.74511085
156	19.72716211
157	19.71729419
158	19.69853059
159	19.68310318
160	19.66807981
161	19.66408387
162	19.64613195
163	19.63554085
164	19.62344434
165	19.61741594
166	19.60647637
167	19.59294945
168	19.5830332
169	19.56865045
170	19.56183183
171	19.54843803
172	19.53398934
173	19.5224915
174	19.50509599
175	19.49609344
176	19.48871477
177	19.48602774
178	19.47557942
179	19.46072356
180	19.45844224
181	19.4469863
182	19.43631725
183	19.42702984
184	19.40674613
185	19.40078409
186	19.39479286
187	19.37904478
188	19.37758221
189	19.36425765
190	19.34515742
191	19.33700882
192	19.32298778
193	19.31733955
194	19.30908728
195	19.2998696
196	19.29417639
197	19.27878601
198	19.26841987
199	19.25087315
200	19.2378797
201	19.23080237
202	19.2289913
203	19.21527752
204	19.20825236
205	19.19575206
206	19.18309737
207	19.18184939
208	19.17153245
209	19.15961151
210	19.15005849
211	19.14319198
212	19.14157264
213	19.13159642
214	19.1183373
215	19.10467707
216	19.09822276
217	19.09108469
218	19.08163594
219	19.07471648
220	19.0612648
221	19.05290761
222	19.04186642
223	19.04034344
224	19.02870434
225	19.01852189
226	19.01759244
227	19.00690785
228	18.99406432
229	18.97621882
230	18.9626381
231	18.96204302
232	18.9529881
233	18.94364221
234	18.93428983
235	18.92150717
236	18.91978512
237	18.91917492
238	18.90996199
239	18.89835825
240	18.88299165
241	18.87230158
242	18.86241357
243	18.84701372
244	18.83687214
245	18.83634522
246	18.82551073
247	18.81175467
248	18.80418806
249	18.79084208
250	18.77793198
251	18.76854523
252	18.76236709
253	18.753844
254	18.73579544
255	18.72737227
256	18.7268075
257	18.71890741
258	18.71842052
259	18.710077
260	18.70157767
261	18.69270967
262	18.684408
263	18.67745141
264	18.67696134
265	18.66438845
266	18.6586662
267	18.65112686
268	18.64205882
269	18.63361947
270	18.62374344
271	18.61834991
272	18.61163139
273	18.60280657
274	18.59145149
275	18.58229093
276	18.58181408
277	18.58135078
278	18.57052965
279	18.55911746
280	18.54928367
281	18.54106648
282	18.5315048
283	18.51843298
284	18.506332
285	18.50584448
286	18.49435482
287	18.48510631
288	18.47351288
289	18.46163749
290	18.45008641
291	18.44272873
292	18.44225442
293	18.43445449
294	18.4289323
295	18.42238335
296	18.42129144
