iter	RMSE
0	24.64290406
1	24.52035684
2	24.39982262
3	24.30428563
4	24.21777278
5	24.09526022
6	23.96283527
7	23.87309531
8	23.77709983
9	23.71926102
10	23.616905
11	23.54234456
12	23.45650368
13	23.37953455
14	23.31849843
15	23.23748726
16	23.14238307
17	23.04955361
18	22.95685367
19	22.86616845
20	22.79495112
21	22.74058723
22	22.64007605
23	22.53926656
24	22.45686968
25	22.36073961
26	22.30131107
27	22.22019554
28	22.13772247
29	22.05243489
30	22.00778258
31	21.92703805
32	21.87956688
33	21.81226844
34	21.73366357
35	21.67089098
36	21.59893734
37	21.54692226
38	21.51213403
39	21.44526204
40	21.37515721
41	21.32601374
42	21.2531609
43	21.22007411
44	21.17415752
45	21.10054156
46	21.0497182
47	20.9768251
48	20.90359293
49	20.89094726
50	20.77174868
51	20.72339768
52	20.66887612
53	20.62470091
54	20.60706461
55	20.54832276
56	20.49576399
57	20.46787103
58	20.40996901
59	20.32736479
60	20.26039152
61	20.20973097
62	20.16737804
63	20.10162304
64	20.05291289
65	20.02925078
66	19.99045569
67	19.97261069
68	19.96281658
69	19.90286191
70	19.85928179
71	19.83249072
72	19.79630575
73	19.71282723
74	19.6466801
75	19.59837673
76	19.55426044
77	19.51848421
78	19.48581459
79	19.44260638
80	19.34434628
81	19.28018149
82	19.23419588
83	19.17807723
84	19.13642418
85	19.0949651
86	19.05728093
87	19.03117191
88	19.01219449
89	18.96421014
90	18.94913679
91	18.93426584
92	18.87863493
93	18.84343737
94	18.80734406
95	18.74400205
96	18.72775563
97	18.6748703
98	18.64102869
99	18.61978588
100	18.59749224
101	18.5840909
102	18.53535575
103	18.52372122
104	18.49395016
105	18.48129585
106	18.43780881
107	18.36325738
108	18.33134719
109	18.29167353
110	18.25417343
111	18.20112044
112	18.16390378
113	18.13573143
114	18.09636225
115	18.06522962
116	18.02457114
117	17.94725624
118	17.92381237
119	17.89355768
120	17.85601905
121	17.84545419
122	17.79139365
123	17.75939107
124	17.74289051
125	17.69974883
126	17.63793857
127	17.59132558
128	17.54594682
129	17.5224642
130	17.48308179
131	17.45112484
132	17.41704321
133	17.40825646
134	17.37004531
135	17.3507983
136	17.31780826
137	17.28802431
138	17.23112099
139	17.22095337
140	17.18168235
141	17.11607818
142	17.06235095
143	17.00592714
144	16.98681559
145	16.9623122
146	16.94831236
147	16.94394723
148	16.87776445
149	16.84874757
150	16.81537444
151	16.79550344
152	16.76540258
153	16.72456068
154	16.67630331
155	16.63104343
156	16.59481824
157	16.58850785
158	16.56767047
159	16.52625756
160	16.51504483
161	16.47125632
162	16.45014838
163	16.43216505
164	16.39746365
165	16.34931995
166	16.31804765
167	16.30617871
168	16.27261725
169	16.22925035
170	16.20380136
171	16.18054239
172	16.14446901
173	16.08338234
174	16.02078618
175	16.00630086
176	15.99319396
177	15.96004295
178	15.94895735
179	15.91427265
180	15.85089284
181	15.81761109
182	15.78234112
183	15.73240156
184	15.71296176
185	15.68636756
186	15.67723518
187	15.64340382
188	15.6155779
189	15.56274919
190	15.55057503
191	15.53252564
192	15.52222219
193	15.45993989
194	15.44539651
195	15.34499979
196	15.33023182
197	15.29575572
198	15.28530997
199	15.18491707
200	15.15318961
201	15.12659386
202	15.07023045
203	15.06247744
204	15.03304936
205	14.99699823
206	14.94059927
207	14.8874734
208	14.87970529
209	14.7950607
210	14.78233245
211	14.76951711
212	14.71504491
213	14.70542408
214	14.62252287
215	14.6125146
216	14.56795855
217	14.50260588
218	14.44536919
219	14.4354029
220	14.37460982
221	14.31191638
222	14.25181248
223	14.23814448
224	14.15757825
225	14.14130298
226	14.05774317
227	14.00681146
228	13.99724044
229	13.92296257
230	13.84039263
231	13.82966888
232	13.81783937
233	13.78024917
234	13.77123236
235	13.72370737
236	13.67318484
237	13.66407468
238	13.59928066
239	13.50976193
240	13.50485778
241	13.4953797
242	13.4636457
243	13.41629935
244	13.35842937
245	13.34887415
246	13.27690287
247	13.23535154
248	13.16714185
249	13.1052486
250	13.04133991
251	12.97409345
252	12.95978634
253	12.88481491
254	12.83778149
255	12.76801417
256	12.73462078
257	12.67680245
258	12.63208034
259	12.61544753
260	12.53962544
261	12.48676283
262	12.4205848
263	12.37357217
264	12.30798179
265	12.26507742
266	12.25354244
267	12.20668062
268	12.1570108
269	12.11204263
270	12.06703958
271	12.05662904
272	12.01982868
273	11.98648653
274	11.92766897
275	11.86447194
276	11.85595148
277	11.80645683
278	11.75321788
279	11.71752966
280	11.68261759
281	11.65158057
282	11.61663925
283	11.60191831
284	11.59607225
285	11.55797049
286	11.50752373
287	11.47015033
288	11.45938495
289	11.45237154
290	11.41892219
291	11.40121609
292	11.38132719
293	11.3492839
294	11.32037172
295	11.30760026
296	11.29062393
297	11.26100445
298	11.20570523
299	11.16986695
300	11.127209
301	11.07455075
302	11.06109815
303	11.01093454
304	10.95909668
305	10.92099746
306	10.91514454
307	10.91029348
308	10.8565371
309	10.83425215
310	10.78068331
311	10.74733153
312	10.71473411
313	10.70810533
314	10.65627679
315	10.62523617
316	10.62118081
317	10.57554943
318	10.53934199
319	10.49585398
320	10.44639095
321	10.44166006
322	10.39929606
323	10.37059663
324	10.33625454
325	10.32322214
326	10.291786
327	10.26049366
328	10.23570164
329	10.22980839
330	10.20209673
331	10.17944072
332	10.14781508
333	10.13724314
334	10.13231697
335	10.10943021
336	10.10415517
337	10.07341841
338	10.03545025
339	10.0065976
340	9.970988369
341	9.933043226
342	9.882243652
343	9.877387037
344	9.860594807
345	9.827164676
346	9.810629808
347	9.765310193
348	9.744016949
349	9.723018387
350	9.686387001
351	9.647819082
352	9.63528386
353	9.594845211
354	9.564513622
355	9.560210618
356	9.520022779
357	9.496642702
358	9.460670701
359	9.425774234
360	9.382814412
361	9.371975794
362	9.335964379
363	9.303701793
364	9.263940576
365	9.246740371
366	9.199624651
367	9.178024886
368	9.140343862
369	9.094393141
370	9.090858547
371	9.057852601
372	9.024689875
373	9.00313398
374	8.986987662
375	8.966121236
376	8.921403008
377	8.885692428
378	8.859470733
379	8.834473837
380	8.817175097
381	8.79279481
382	8.774770022
383	8.765885464
384	8.732392501
385	8.695294132
386	8.663919369
387	8.633117263
388	8.622482945
389	8.60960727
390	8.581077291
391	8.567282486
392	8.538747231
393	8.504055096
394	8.471473456
395	8.437423622
396	8.40877637
397	8.405411655
398	8.36283598
399	8.341931887
400	8.308890259
401	8.281042091
402	8.259723385
403	8.215752184
404	8.195852726
405	8.177313118
406	8.1606255
407	8.129440917
408	8.109214942
409	8.072352202
410	8.050515456
411	8.028653464
412	8.00326699
413	7.989025273
414	7.966088353
415	7.929171553
416	7.900498137
417	7.881917056
418	7.877020216
419	7.873861737
420	7.850438172
421	7.847004414
422	7.828746069
423	7.793969908
424	7.767879623
425	7.755294236
426	7.728188291
427	7.713334586
428	7.686508913
429	7.655722238
430	7.621911669
431	7.592875947
432	7.571164367
433	7.568960557
434	7.540757507
435	7.537297495
436	7.516991621
437	7.498530434
438	7.477009864
439	7.456939901
440	7.433051984
441	7.410661463
442	7.388062788
443	7.365067581
444	7.361418948
445	7.336254851
446	7.316372594
447	7.296821693
448	7.293961695
449	7.266569005
450	7.245725019
451	7.225703937
452	7.223280007
453	7.206754883
454	7.172232194
455	7.161470334
456	7.131079874
457	7.105550955
458	7.077723772
459	7.074651214
460	7.062057659
461	7.032179403
462	7.025822338
463	7.023860938
464	7.01132546
465	7.000306876
466	6.997154631
467	6.986511814
468	6.965514581
469	6.942885011
470	6.940323941
471	6.913401505
472	6.910567871
473	6.891443804
474	6.885331854
475	6.861786885
476	6.850143523
477	6.831332234
478	6.801625821
479	6.780094694
480	6.75754029
481	6.739711932
482	6.72377145
483	6.701321778
484	6.686433422
485	6.67200678
486	6.66921171
487	6.64718524
488	6.632789393
489	6.631176546
490	6.60937513
491	6.58626978
492	6.584364286
493	6.54963879
494	6.534178878
495	6.5166894
496	6.497186912
497	6.472272408
498	6.470635826
499	6.459270208
500	6.4466762
501	6.424238264
502	6.396824722
503	6.38310062
504	6.360131187
505	6.332869607
506	6.327009462
507	6.323022204
508	6.320427704
509	6.303800306
510	6.281679901
511	6.252420804
512	6.235298802
513	6.232923689
514	6.22342848
515	6.200287497
516	6.182108411
517	6.177360417
518	6.173559452
519	6.142205187
520	6.118480845
521	6.111767492
522	6.096118165
523	6.093642918
524	6.091403444
525	6.087052097
526	6.067130948
527	6.046820495
528	6.029435443
529	6.019356747
530	5.996778205
531	5.974389919
532	5.972284938
533	5.963569599
534	5.956631659
535	5.933580954
536	5.913621022
537	5.902890341
538	5.871951213
539	5.849582878
540	5.835027329
541	5.814582307
542	5.797374584
543	5.784295389
544	5.78115279
545	5.770393406
546	5.767693144
547	5.74725513
548	5.722960114
549	5.709348109
550	5.694867798
551	5.685154753
552	5.650717179
553	5.63497179
554	5.61956988
555	5.590946846
556	5.588628476
557	5.575191894
558	5.555974736
559	5.546109002
560	5.543880742
561	5.530316413
562	5.525411363
563	5.508457697
564	5.488935309
565	5.467104358
566	5.449709702
567	5.433187529
568	5.419844948
569	5.402389147
570	5.400807934
571	5.399080972
572	5.38930789
573	5.379796959
574	5.360806047
575	5.358752103
576	5.340186437
577	5.333698124
578	5.332298313
579	5.325513015
580	5.313655119
581	5.29899763
582	5.296992669
583	5.291184642
584	5.272708734
585	5.256337934
586	5.244302198
587	5.2255775
588	5.204635442
589	5.185809157
590	5.166955117
591	5.151079626
592	5.149588115
593	5.148195711
594	5.135013167
595	5.119789364
596	5.101921251
597	5.100069457
598	5.08462281
599	5.067495664
600	5.052806929
601	5.037195808
602	5.02605453
603	5.015194088
604	5.012224826
605	5.001687973
606	4.995676745
607	4.989732664
608	4.978913915
609	4.97040255
610	4.958623448
611	4.942337554
612	4.931302455
613	4.915957755
614	4.901807555
615	4.888237388
616	4.877179379
617	4.861661284
618	4.86042254
619	4.847274097
620	4.833896121
621	4.816562124
622	4.806903962
623	4.792815273
624	4.779901617
625	4.774016698
626	4.764019273
627	4.75761628
628	4.746821592
629	4.72355058
630	4.722640727
631	4.702313152
632	4.678697217
633	4.677689088
634	4.658963614
635	4.648285845
636	4.637519351
637	4.622865132
638	4.612123756
639	4.598182523
640	4.594016795
641	4.584019709
642	4.56760898
643	4.566129414
644	4.556185865
645	4.554978003
646	4.544206114
647	4.538736146
648	4.526575676
649	4.513224676
650	4.506644305
651	4.503758121
652	4.500357214
653	4.48207564
654	4.469469653
655	4.468004625
656	4.466463283
657	4.454406663
658	4.450600585
659	4.442723953
660	4.430985651
661	4.413085848
662	4.403164077
663	4.401781028
664	4.399636541
665	4.397347626
666	4.382805192
667	4.369952419
668	4.357830979
669	4.35202092
670	4.338345556
671	4.337322202
672	4.325958918
673	4.312351898
674	4.303822264
675	4.281367807
676	4.264905702
677	4.258743958
678	4.250595136
679	4.240381147
680	4.22663541
681	4.212152487
682	4.19770209
683	4.183617844
684	4.165758712
685	4.163495764
686	4.162315167
687	4.142715481
688	4.130688815
689	4.115623825
690	4.104863354
691	4.095445234
692	4.094606374
693	4.086925374
694	4.078120581
695	4.070639276
696	4.057697966
697	4.055948559
698	4.0526542
699	4.042678283
700	4.041665312
701	4.040490479
702	4.027794407
703	4.024719103
704	4.014905589
705	4.009976419
706	4.003004085
707	4.00114577
708	3.990001356
709	3.979996332
710	3.97681376
711	3.962313779
712	3.946578835
713	3.939064209
714	3.937140459
715	3.917560748
716	3.912196758
717	3.910050154
718	3.908959389
719	3.901229521
720	3.887147791
721	3.885997603
722	3.885047656
723	3.877448746
724	3.86332701
725	3.859921327
726	3.844474798
727	3.832728995
728	3.829147913
729	3.819553563
730	3.818589754
731	3.808781507
732	3.794064246
733	3.791080514
734	3.784219955
735	3.770151132
736	3.769314725
737	3.768463217
738	3.762959235
739	3.749347185
740	3.736362037
741	3.719953566
742	3.711498493
743	3.708391311
744	3.701455927
745	3.698910557
746	3.68994326
747	3.677893846
748	3.669253952
749	3.658696991
750	3.656498415
751	3.644708603
752	3.643618996
753	3.627598421
754	3.621001506
755	3.619692951
756	3.618881199
757	3.610021793
758	3.60894317
759	3.600837415
760	3.587389152
761	3.57318521
762	3.572406265
763	3.563835244
764	3.56308847
765	3.551270971
766	3.545418205
767	3.53409351
768	3.532664624
769	3.517226359
770	3.516037723
771	3.506194966
772	3.504003106
773	3.495075526
774	3.491267853
775	3.48111005
776	3.47397822
777	3.472837144
778	3.47139738
779	3.470438973
780	3.458676108
781	3.457697016
782	3.453541544
783	3.450995848
784	3.434769484
785	3.433801548
786	3.422843589
787	3.414012371
788	3.405178129
789	3.402693731
790	3.397705378
791	3.381906735
792	3.369360194
793	3.358585763
794	3.345728071
795	3.344921259
796	3.343356387
797	3.338349445
798	3.332449963
799	3.331549263
800	3.32070018
801	3.312174802
802	3.302062192
803	3.300572032
804	3.294305812
805	3.282809784
806	3.275901707
807	3.275159879
808	3.270575172
809	3.264757925
810	3.259015496
811	3.255343744
812	3.245106441
813	3.23907552
814	3.229137913
815	3.228110385
816	3.216665631
817	3.208235914
818	3.203335544
819	3.190887358
820	3.178758972
821	3.177500378
822	3.16830856
823	3.162959877
824	3.16228451
825	3.155814889
826	3.155054341
827	3.145436119
828	3.133106731
829	3.132345685
830	3.131452894
831	3.126031465
832	3.122000834
833	3.109332823
834	3.101976717
835	3.090674972
836	3.080846238
837	3.077336304
838	3.071045687
839	3.061268841
840	3.056572394
841	3.0557956
842	3.051921548
843	3.042392491
844	3.038138499
845	3.026275239
846	3.017976249
847	3.014190787
848	3.011474865
849	3.000737004
850	2.985349761
851	2.972435673
852	2.966094412
853	2.965430026
854	2.956940814
855	2.952842116
856	2.946580779
857	2.937432591
858	2.931167308
859	2.930372589
860	2.927770606
861	2.917350539
862	2.916632483
863	2.908626896
864	2.903003942
865	2.899818438
866	2.898995623
867	2.893390199
868	2.892704092
869	2.888851358
870	2.883872288
871	2.872917911
872	2.870115667
873	2.869361547
874	2.863893642
875	2.856544763
876	2.852395726
877	2.85189566
878	2.844446528
879	2.837262267
880	2.827800409
881	2.825258587
882	2.824117037
883	2.816313852
884	2.807375305
885	2.806685876
886	2.796743597
887	2.792665805
888	2.783964652
889	2.777270596
890	2.769131323
891	2.761487703
892	2.753535488
893	2.749854387
894	2.742894633
895	2.738118746
896	2.732719664
897	2.723949881
898	2.723384664
899	2.716333963
900	2.703349604
901	2.697113109
902	2.692896004
903	2.683376258
904	2.6742963
905	2.66484075
906	2.661409486
907	2.651950381
908	2.651515371
909	2.641900386
910	2.641143429
911	2.640642636
912	2.62871641
913	2.625663999
914	2.621016513
915	2.61406125
916	2.609000706
917	2.602191207
918	2.598945268
919	2.597264613
920	2.586674538
921	2.577534801
922	2.57713465
923	2.570364803
924	2.569663873
925	2.563820086
926	2.55803393
927	2.557470747
928	2.550075279
929	2.545667294
930	2.537194461
931	2.52782124
932	2.520432134
933	2.51091653
934	2.501665291
935	2.498941955
936	2.491656362
937	2.482857985
938	2.470949932
939	2.470533249
940	2.470169432
941	2.469302627
942	2.458973775
943	2.450854153
944	2.441938464
945	2.433735626
946	2.425053044
947	2.419356424
948	2.412571196
949	2.411913608
950	2.401641199
951	2.394800408
952	2.389896114
953	2.379889668
954	2.375607727
955	2.36936873
956	2.363289405
957	2.361291178
958	2.359949155
959	2.355159771
960	2.351844947
961	2.347872301
962	2.347546263
963	2.341195877
964	2.335035095
965	2.327168588
966	2.320569664
967	2.316965361
968	2.309073004
969	2.302749082
970	2.302338429
971	2.301342181
972	2.29473473
973	2.291939443
974	2.28841466
975	2.285576735
976	2.283447115
977	2.283079291
978	2.277990715
979	2.27117072
980	2.266471321
981	2.261476508
982	2.256741993
983	2.252751463
984	2.246868413
985	2.244790998
986	2.240160412
987	2.239158614
988	2.233833244
989	2.227030703
990	2.226397648
991	2.224467463
992	2.21906579
993	2.216113754
994	2.215511081
995	2.211608567
996	2.211233473
997	2.21065721
998	2.206042925
999	2.199549635
