iter	RMSE
0	102.806959
1	100.6678088
2	98.71415048
3	96.94254788
4	95.29241227
5	93.80713112
6	92.4080294
7	91.14914096
8	89.96654367
9	88.94045089
10	87.98161125
11	87.05384089
12	86.18092241
13	85.34154684
14	84.71613525
15	84.11620573
16	83.42721334
17	82.87171741
18	82.34742576
19	81.83501831
20	81.42774204
21	80.98534528
22	80.55519574
23	80.1407778
24	79.75291175
25	79.39513692
26	79.06482917
27	78.798475
28	78.50539241
29	78.23851812
30	78.02477751
31	77.81616036
32	77.58113246
33	77.3410471
34	77.09968101
35	76.92316618
36	76.7270751
37	76.56430906
38	76.41348991
39	76.25562561
40	76.10838711
41	75.94337269
42	75.76497872
43	75.61885218
44	75.45956617
45	75.35464691
46	75.21491556
47	75.05072792
48	74.91093167
49	74.78521777
50	74.6680039
51	74.53146911
52	74.41668224
53	74.30529416
54	74.1970182
55	74.09345661
56	73.98932954
57	73.88122736
58	73.74960411
59	73.66666077
60	73.56511395
61	73.45490547
62	73.35873706
63	73.24983416
64	73.15667379
65	73.06340249
66	72.99504499
67	72.89537866
68	72.84502881
69	72.76232412
70	72.68739095
71	72.63065954
72	72.55924239
73	72.47986196
74	72.37272401
75	72.28376399
76	72.21683877
77	72.16452244
78	72.10848463
79	72.01155039
80	71.93937225
81	71.88573393
82	71.82831636
83	71.71913711
84	71.6665222
85	71.61019122
86	71.52905977
87	71.43231615
88	71.38223549
89	71.32660887
90	71.26701521
91	71.22101978
92	71.10731366
93	71.04418013
94	71.00162671
95	70.94855354
96	70.90416966
97	70.82797128
98	70.77159882
99	70.73210752
100	70.68445194
101	70.64400616
102	70.605594
103	70.57158769
104	70.51391113
105	70.4738483
106	70.42907503
107	70.36572822
108	70.29524764
109	70.25204859
110	70.19069831
111	70.16214306
112	70.1223291
113	70.07193563
114	69.99752068
115	69.9730377
116	69.93038285
117	69.89473425
118	69.84634458
119	69.80892458
120	69.73690768
121	69.69537425
122	69.65884976
123	69.62209112
124	69.58545362
125	69.54294482
126	69.4950962
127	69.46182784
128	69.40976939
129	69.37657507
130	69.34961688
131	69.3102812
132	69.25750925
133	69.22258936
134	69.16530344
135	69.12200081
136	69.08215289
137	69.02885211
138	68.98240617
139	68.92577038
140	68.86260393
141	68.81295521
142	68.78754357
143	68.73129228
144	68.69610701
145	68.60968433
146	68.56739396
147	68.5301899
148	68.46613952
149	68.43250378
150	68.40316064
151	68.36178996
152	68.32265535
153	68.26996417
154	68.22422426
155	68.19637519
156	68.15997731
157	68.09251573
158	68.06365968
159	68.02118842
160	67.98813366
161	67.95060916
162	67.91740746
163	67.86795569
164	67.84243766
165	67.78456887
166	67.74562609
167	67.71014338
168	67.65213205
169	67.5923242
170	67.54749776
171	67.49988144
172	67.47413011
173	67.43844619
174	67.39185591
175	67.36091031
176	67.32024689
177	67.27109122
178	67.2362165
179	67.18734991
180	67.15862206
181	67.09967188
182	67.06323718
183	67.00933126
184	66.97202996
185	66.93137651
186	66.89333779
187	66.8573467
188	66.82381288
189	66.7832958
190	66.74235967
191	66.71442304
192	66.6774966
193	66.64994719
194	66.62168221
195	66.57959999
196	66.5475738
197	66.50280676
198	66.46216016
199	66.40996294
200	66.37819104
201	66.34140072
202	66.31051937
203	66.25415325
204	66.20866325
205	66.17215818
206	66.1409624
207	66.09600169
208	66.05481709
209	66.02036787
210	65.97196475
211	65.94299055
212	65.90935479
213	65.86406194
214	65.835926
215	65.80492968
216	65.77159293
217	65.73779476
218	65.69703492
219	65.64758673
220	65.61745237
221	65.58732684
222	65.56703497
223	65.52133488
224	65.47150241
225	65.44534443
226	65.41572818
227	65.38465813
228	65.34794154
229	65.32137701
230	65.28195077
231	65.24794103
232	65.18375173
233	65.14816462
234	65.11378489
235	65.07824876
236	65.0301289
237	64.98559758
238	64.94729437
239	64.91643353
240	64.88800561
241	64.86017122
242	64.83473129
243	64.79684071
244	64.77022151
245	64.74005531
246	64.71072558
247	64.68562521
248	64.65292459
249	64.63316833
250	64.5989503
251	64.57819416
252	64.54653397
253	64.50980217
254	64.46806943
255	64.43631295
256	64.41437631
257	64.3883675
258	64.35112898
259	64.31630256
260	64.29726594
261	64.26080998
262	64.22659524
263	64.19152534
264	64.1669952
265	64.1344078
266	64.10287331
267	64.06273661
268	64.04025439
269	64.01349661
270	63.98586805
271	63.95869172
272	63.92447201
273	63.88901771
274	63.87163675
275	63.83585574
276	63.80157703
277	63.76216785
278	63.74455587
279	63.70018268
280	63.67863168
281	63.62779911
282	63.58897096
283	63.54501451
284	63.52586278
285	63.52335365
286	63.48482851
287	63.45087717
288	63.42314742
289	63.38606919
290	63.35700908
291	63.33144521
292	63.28511214
293	63.25266519
294	63.22725278
295	63.20026148
296	63.17045187
297	63.14267193
298	63.11186519
299	63.08539896
300	63.03407799
301	63.00488928
302	62.98667236
303	62.95177036
304	62.91260569
305	62.8831539
306	62.8308574
307	62.81693623
308	62.78202294
309	62.75456595
310	62.72900752
311	62.69555365
312	62.66707684
313	62.62801448
314	62.60294757
315	62.57393527
316	62.56947043
317	62.54468845
318	62.52125703
319	62.50939881
320	62.47272625
321	62.43947344
322	62.40780674
323	62.3822613
324	62.36037938
325	62.32039351
