iter	Passed	Remaining
0	2	2646
1	4	2483
2	7	2406
3	9	2395
4	12	2520
5	15	2512
6	17	2551
7	20	2512
8	22	2481
9	24	2403
10	26	2366
11	28	2354
12	30	2318
13	32	2273
14	34	2247
15	36	2229
16	38	2199
17	39	2174
18	41	2153
19	43	2140
20	45	2123
21	47	2108
22	49	2094
23	51	2087
24	53	2078
25	55	2067
26	56	2053
27	58	2045
28	60	2040
29	62	2035
30	64	2024
31	66	2019
32	68	2015
33	70	2010
34	72	2000
35	74	1994
36	76	1986
37	78	1975
38	79	1965
39	81	1960
40	83	1956
41	85	1950
42	87	1944
43	89	1940
44	91	1938
45	93	1935
46	95	1928
47	96	1920
48	98	1913
49	100	1911
50	102	1905
51	104	1899
52	106	1896
53	108	1894
54	110	1890
55	111	1884
56	113	1879
57	115	1873
58	117	1870
59	119	1876
60	121	1870
61	123	1873
62	125	1870
63	127	1866
64	129	1860
65	131	1855
66	133	1852
67	135	1851
68	137	1850
69	138	1845
70	140	1839
71	142	1836
72	144	1834
73	146	1830
74	148	1827
75	150	1825
76	151	1820
77	153	1816
78	155	1812
79	157	1808
80	159	1805
81	160	1800
82	162	1796
83	164	1793
84	166	1790
85	168	1788
86	170	1785
87	172	1783
88	173	1780
89	175	1779
90	177	1775
91	179	1771
92	181	1767
93	183	1765
94	185	1762
95	186	1758
96	188	1754
97	190	1754
98	192	1753
99	194	1751
100	196	1749
101	198	1747
102	200	1745
103	202	1743
104	204	1739
105	206	1737
106	207	1735
107	209	1732
108	211	1730
109	213	1726
110	215	1727
111	217	1725
112	219	1722
113	221	1719
114	223	1718
115	225	1715
116	226	1713
117	229	1713
118	231	1710
119	232	1707
120	234	1705
121	236	1702
122	238	1699
123	240	1697
124	242	1694
125	244	1692
126	245	1689
127	247	1686
128	249	1684
129	251	1682
130	253	1679
131	255	1678
132	257	1676
133	259	1674
134	260	1671
135	262	1669
136	264	1667
137	266	1665
138	268	1663
139	270	1660
140	272	1658
141	274	1656
142	276	1655
143	278	1654
144	280	1652
145	282	1650
146	284	1648
147	285	1644
148	287	1641
149	289	1640
150	291	1638
151	293	1636
152	295	1633
153	296	1631
154	298	1629
155	300	1626
156	302	1623
157	304	1620
158	305	1618
159	307	1615
160	309	1613
161	311	1611
162	313	1608
163	315	1606
164	317	1605
165	318	1602
166	320	1599
167	322	1596
168	324	1594
169	326	1592
170	327	1589
171	329	1587
172	331	1585
173	333	1585
174	335	1582
175	337	1580
176	339	1578
177	341	1576
178	343	1574
179	345	1572
180	347	1570
181	348	1568
182	350	1565
183	353	1566
184	355	1564
185	356	1561
186	359	1561
187	360	1558
188	362	1556
189	364	1554
190	366	1552
191	368	1550
192	370	1547
193	372	1545
194	374	1544
195	375	1541
196	377	1539
197	379	1536
198	381	1534
199	382	1531
200	384	1529
201	386	1527
202	388	1524
203	390	1522
204	391	1520
205	393	1518
206	395	1515
207	397	1513
208	399	1511
209	401	1508
210	402	1506
211	404	1504
212	406	1501
213	408	1499
214	410	1497
215	411	1495
216	413	1492
217	415	1490
218	417	1488
219	419	1485
220	420	1483
221	422	1481
222	425	1480
223	426	1478
224	428	1476
225	430	1475
226	432	1473
227	434	1470
228	436	1468
229	438	1466
230	440	1465
231	443	1466
232	444	1464
233	446	1462
234	448	1459
235	450	1457
236	451	1454
237	453	1452
238	455	1450
239	457	1448
240	459	1446
241	461	1444
242	462	1442
243	464	1439
244	466	1437
245	468	1435
246	470	1433
247	472	1431
248	473	1429
249	475	1427
250	477	1425
251	479	1422
252	481	1421
253	483	1418
254	484	1416
255	486	1414
256	488	1412
257	490	1409
258	492	1408
259	494	1408
260	497	1407
261	498	1405
262	500	1403
263	502	1401
264	504	1399
265	506	1397
266	508	1395
267	510	1394
268	512	1393
269	514	1391
270	516	1389
271	518	1388
272	520	1386
273	522	1384
274	524	1383
275	526	1381
276	528	1379
277	530	1377
278	532	1375
279	533	1373
280	535	1371
281	537	1369
282	539	1366
283	541	1364
284	543	1362
285	544	1360
286	546	1358
287	548	1355
288	550	1353
289	552	1351
290	553	1349
291	555	1347
292	557	1345
293	559	1343
294	561	1341
295	562	1338
296	564	1337
297	567	1335
298	568	1333
299	570	1331
300	572	1329
301	574	1327
302	576	1325
303	577	1323
304	579	1321
305	581	1319
306	583	1317
307	585	1315
308	587	1313
309	589	1312
310	591	1311
311	593	1309
312	595	1306
313	597	1304
314	599	1302
315	600	1300
316	602	1298
317	604	1296
318	606	1295
319	608	1293
320	610	1291
321	612	1288
322	613	1286
323	615	1284
324	617	1282
325	619	1280
326	620	1277
327	622	1275
328	624	1273
329	626	1271
330	627	1269
331	629	1267
