iter	RMSE
0	23.565334
1	23.20930617
2	22.97750613
3	22.64461844
4	22.42422925
5	22.17702068
6	22.01563151
7	21.84411245
8	21.6743829
9	21.43541505
10	21.24478357
11	21.13514942
12	20.9926274
13	20.89481665
14	20.80435225
15	20.70555667
16	20.63397447
17	20.5101958
18	20.43976892
19	20.3107383
20	20.24727846
21	20.17562099
22	20.12000817
23	20.03845381
24	19.95538317
25	19.90275231
26	19.84642194
27	19.7868929
28	19.73935027
29	19.70641979
30	19.66628326
31	19.61481409
32	19.56716648
33	19.53447175
34	19.49972573
35	19.43502755
36	19.38229196
37	19.33708752
38	19.29862503
39	19.24157178
40	19.17615507
41	19.1430986
42	19.0998764
43	19.08301158
44	19.05891843
45	19.01051589
46	18.97672549
47	18.94286758
48	18.90450874
49	18.87265303
50	18.84060532
51	18.80921887
52	18.76485575
53	18.7275903
54	18.71147287
55	18.68533255
56	18.66178273
57	18.63051831
58	18.61134465
59	18.58098055
60	18.55203485
61	18.53207308
62	18.50398699
63	18.47173087
64	18.45196959
65	18.40302522
66	18.37580406
67	18.35238085
68	18.32897297
69	18.3157104
70	18.29738395
71	18.26830515
72	18.24726719
73	18.22756848
74	18.19874257
75	18.18737483
76	18.16552122
77	18.1249323
78	18.1004351
79	18.08940897
80	18.06333481
81	18.03589824
82	18.018155
83	17.99103454
84	17.95079591
85	17.93164876
86	17.91860589
87	17.90145501
88	17.87882745
89	17.84883155
90	17.8392094
91	17.82676118
92	17.79977604
93	17.77144951
94	17.74461063
95	17.72699229
96	17.69989894
97	17.68268298
98	17.65579545
99	17.62800398
